"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","10","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","9355","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4390","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4886","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4666","clear all filters re-renders grid within 500 ms","chromium","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9750","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4371","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","5054","FCP is below 3 000 ms on home page (AC2)","chromium","2026-05-31","passed","2026-05-31","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","9261","typing and pressing Enter sets ?q= param","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4853","offer grid matches baseline","chromium","2026-05-31","passed","2026-05-31","Visual regression","visual.spec.ts","",""
"","4385","theme toggle button is visible in the header","chromium","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4379","theme toggle button is visible in the header","Mobile Chrome","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","5267","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4365","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4367","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4373","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4372","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4367","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4381","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14178","manually erasing input to empty clears ?q= from URL","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","14012","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","26","health endpoint returns expected JSON shape","chromium","2026-05-31","passed","2026-05-31","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4495","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4758","bank filter re-renders grid within 500 ms","chromium","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4371","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","14161","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4369","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9255","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","9","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4677","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4364","filter section is visible on page load","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4383","no FOUC — html has dark class before first paint","chromium","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4361","hero search input is visible on page load","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","5257","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4712","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4367","hero search input is visible on page load","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","9750","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4402","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-31","passed","2026-05-31","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","1","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4485","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4431","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-05-31","failed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4365","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","7","hero search bar matches baseline","Mobile Chrome","2026-05-31","skipped","2026-05-31","Visual regression","visual.spec.ts","",""
"","9788","filter by bank updates URL params","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4702","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4353","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4959","hero search bar matches baseline","chromium","2026-05-31","passed","2026-05-31","Visual regression","visual.spec.ts","",""
"","4822","category filter re-renders grid within 500 ms","chromium","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","11","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","9754","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9257","pressing Enter in hero input sets ?q= param","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4375","empty state shown when no offers match filter","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9757","filter by bank updates URL params","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4386","dark class applied to html element when theme=dark","chromium","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9395","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","9251","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4432","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4377","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4384","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","6328","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4376","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","5011","empty state matches baseline","chromium","2026-05-31","passed","2026-05-31","Visual regression","visual.spec.ts","",""
"","4373","filter section is visible on page load","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4367","page loads and shows offer grid","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","7","empty state matches baseline","Mobile Chrome","2026-05-31","skipped","2026-05-31","Visual regression","visual.spec.ts","",""
"","6262","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","15","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-31","passed","2026-05-31","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4366","page loads and shows offer grid","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9752","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","14016","AC8 — clicking 'All' clears the category filter","chromium","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4436","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-05-31","failed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4368","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4349","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4353","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4379","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-31","skipped","2026-05-31","Structural sanity","visual.spec.ts","",""
"","4384","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9250","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4869","pagination-controls renders when DB has multiple pages","chromium","2026-05-31","passed","2026-05-31","Structural sanity","visual.spec.ts","",""
"","4370","hero section is visible on page load","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","8","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","14190","clear button appears after typing and clears ?q= on click","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4390","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","14173","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","9735","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9","health endpoint returns 200 with db status when DB is available","chromium","2026-05-31","passed","2026-05-31","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","16","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","9274","applying a filter keeps hero section mounted","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4876","critical data-testid elements are visible","chromium","2026-05-31","passed","2026-05-31","Structural sanity","visual.spec.ts","",""
"","4392","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4350","page title is set (basic SEO / document readiness)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","25","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-31","passed","2026-05-31","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4374","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4417","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-05-31","failed","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4373","empty state shown when no offers match filter","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-31","skipped","2026-05-31","Structural sanity","visual.spec.ts","",""
