"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-31","skipped","2026-05-31","Structural sanity","visual.spec.ts","",""
"","8","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","5052","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-05-31","passed","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4602","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","7","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4364","hero search input is visible on page load","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4478","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4352","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","9","empty state matches baseline","Mobile Chrome","2026-05-31","skipped","2026-05-31","Visual regression","visual.spec.ts","",""
"","4350","page title is set (basic SEO / document readiness)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4346","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4419","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-05-31","failed","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4657","clear all filters re-renders grid within 500 ms","chromium","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4423","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-05-31","failed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4363","page loads and shows offer grid","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4364","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4374","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4362","filter section is visible on page load","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4371","hero section is visible on page load","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14185","clear button appears after typing and clears ?q= on click","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","9855","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","5255","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4361","empty state shown when no offers match filter","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4362","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4389","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4753","bank filter re-renders grid within 500 ms","chromium","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4349","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4867","pagination-controls renders when DB has multiple pages","chromium","2026-05-31","passed","2026-05-31","Structural sanity","visual.spec.ts","",""
"","6335","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","29","health endpoint returns expected JSON shape","chromium","2026-05-31","passed","2026-05-31","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4393","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-31","passed","2026-05-31","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4422","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4367","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4366","hero section is visible on page load","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9769","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4369","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4375","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4367","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4355","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","5051","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-31","passed","2026-05-31","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4364","page loads and shows offer grid","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9868","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","7","hero search bar matches baseline","Mobile Chrome","2026-05-31","skipped","2026-05-31","Visual regression","visual.spec.ts","",""
"","4380","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4387","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4352","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","9728","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","23","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4389","dark class applied to html element when theme=dark","chromium","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4365","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","1","chip click updates URL to preset filters (AC4)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4868","critical data-testid elements are visible","chromium","2026-05-31","passed","2026-05-31","Structural sanity","visual.spec.ts","",""
"","9327","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4366","hero search input is visible on page load","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4394","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4377","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9257","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4369","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4433","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-05-31","failed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4492","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9777","filter by bank updates URL params","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4662","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4846","offer grid matches baseline","chromium","2026-05-31","passed","2026-05-31","Visual regression","visual.spec.ts","",""
"","4966","hero search bar matches baseline","chromium","2026-05-31","passed","2026-05-31","Visual regression","visual.spec.ts","",""
"","14171","manually erasing input to empty clears ?q= from URL","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4375","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9266","applying a filter keeps hero section mounted","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","5007","empty state matches baseline","chromium","2026-05-31","passed","2026-05-31","Visual regression","visual.spec.ts","",""
"","4877","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4698","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
