"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9277","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","12","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","14186","manually erasing input to empty clears ?q= from URL","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4401","theme toggle button is visible in the header","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4404","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4441","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4395","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","8","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","13","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4882","filter drawer opens and closes within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4527","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9766","filter by bank updates URL params","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4405","no FOUC — html has dark class before first paint","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4999","hero search bar matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","4376","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4387","filter section is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4392","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-25","skipped","2026-05-25","Structural sanity","visual.spec.ts","",""
"","26","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4400","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4703","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4398","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-25","skipped","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9285","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","1","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4399","theme toggle button is visible in the header","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4610","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4785","bank filter re-renders grid within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4380","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","14183","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4390","empty state shown when no offers match filter","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4384","page loads and shows offer grid","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4888","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4394","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4298","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
