"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4379","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4400","hero section is visible on page load","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4397","page loads and shows offer grid","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4405","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4414","dark class applied to html element when theme=dark","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9293","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4392","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4518","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","8","critical data-testid elements are visible","Mobile Chrome","2026-05-20","skipped","2026-05-20","Structural sanity","visual.spec.ts","",""
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","14182","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4406","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4400","hero search input is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","9290","pressing Enter in hero input sets ?q= param","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4414","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4394","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-20","skipped","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4384","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4437","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","14181","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4512","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4663","bank filter re-renders grid within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4405","theme toggle button is visible in the header","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","7","empty state matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","5002","hero search bar matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","9285","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","9306","chip click updates URL to preset filters (AC4)","chromium","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4914","pagination-controls renders when DB has multiple pages","chromium","2026-05-20","passed","2026-05-20","Structural sanity","visual.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4593","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4875","filter drawer opens and closes within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4453","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5288","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4392","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4402","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4389","hero section is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4594","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","8","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-20","skipped","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4587","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5283","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","9632","filter by bank updates URL params","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9283","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","8","hero search bar matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","4399","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4718","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","8739","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9282","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4402","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4903","offer grid matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","4398","hero search input is visible on page load","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4389","filter section is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9275","typing and pressing Enter sets ?q= param","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4624","clear all filters re-renders grid within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14173","clear button appears after typing and clears ?q= on click","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4432","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4412","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","9786","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9673","AC7 — category filter round-trip: select → URL updates → active chip shows","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","29","health endpoint returns expected JSON shape","chromium","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4397","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4299","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","9282","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","15","health endpoint returns 200 with db status when DB is available","chromium","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4403","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4401","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4398","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9287","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4657","category filter re-renders grid within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9298","applying a filter keeps hero section mounted","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4408","suggestion chips are visible","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4393","empty state shown when no offers match filter","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9617","filter by bank updates URL params","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9292","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4408","no FOUC — html has dark class before first paint","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4420","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9","offer grid matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","9644","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9816","AC7 — category filter round-trip: select → URL updates → active chip shows","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5262","filter drawer open state matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","4411","theme toggle button is visible in the header","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
