"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4400","filter section is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4903","pagination-controls renders when DB has multiple pages","chromium","2026-05-26","passed","2026-05-26","Structural sanity","visual.spec.ts","",""
"","4378","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4395","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4410","no FOUC — html has dark class before first paint","chromium","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","14193","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4425","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4386","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","1","critical data-testid elements are visible","Mobile Chrome","2026-05-26","skipped","2026-05-26","Structural sanity","visual.spec.ts","",""
"","4422","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","14191","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4394","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","17","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","12","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4413","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4696","clear all filters re-renders grid within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4402","empty state shown when no offers match filter","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4303","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4383","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5031","empty state matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","5287","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4814","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4437","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-26","passed","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","14210","AC8 — clicking 'All' clears the category filter","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4394","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4393","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5093","FCP is below 3 000 ms on home page (AC2)","chromium","2026-05-26","passed","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4408","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9778","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4404","page loads and shows offer grid","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5005","hero search bar matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","4412","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4535","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4908","critical data-testid elements are visible","chromium","2026-05-26","passed","2026-05-26","Structural sanity","visual.spec.ts","",""
"","4380","page title is set (basic SEO / document readiness)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9288","applying a filter keeps hero section mounted","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","14046","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","1","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","10","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-26","skipped","2026-05-26","Structural sanity","visual.spec.ts","",""
"","9933","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9278","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","9278","typing and pressing Enter sets ?q= param","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4411","pagination next-page re-renders grid within 500 ms","chromium","2026-05-26","skipped","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","10","health endpoint returns 200 with db status when DB is available","chromium","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4393","empty state shown when no offers match filter","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14205","manually erasing input to empty clears ?q= from URL","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","9","empty state matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","4392","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4406","theme toggle button is visible in the header","chromium","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","26","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
