"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4390","page loads and shows offer grid","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5047","empty state matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","4524","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9301","typing and pressing Enter sets ?q= param","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","9791","filter by bank updates URL params","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4399","hero search input is visible on page load","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4447","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4400","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4425","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4406","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","26","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4914","critical data-testid elements are visible","chromium","2026-05-26","passed","2026-05-26","Structural sanity","visual.spec.ts","",""
"","4396","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4718","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4302","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-26","skipped","2026-05-26","Structural sanity","visual.spec.ts","",""
"","5097","FCP is below 3 000 ms on home page (AC2)","chromium","2026-05-26","passed","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4802","bank filter re-renders grid within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9","health endpoint returns 200 with db status when DB is available","chromium","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","14190","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4415","no FOUC — html has dark class before first paint","chromium","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","14047","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4554","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4401","filter section is visible on page load","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14189","manually erasing input to empty clears ?q= from URL","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4389","page title is set (basic SEO / document readiness)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14200","clear button appears after typing and clears ?q= on click","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4935","filter drawer opens and closes within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4415","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-26","passed","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4409","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4390","filter section is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4395","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14092","AC8 — clicking 'All' clears the category filter","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4380","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4417","pagination next-page re-renders grid within 500 ms","chromium","2026-05-26","skipped","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5017","hero search bar matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","4411","dark class applied to html element when theme=dark","chromium","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","14190","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4392","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9280","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4376","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4401","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","5289","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4909","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4910","pagination-controls renders when DB has multiple pages","chromium","2026-05-26","passed","2026-05-26","Structural sanity","visual.spec.ts","",""
"","7","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4403","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4384","hero search input is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4398","theme toggle button is visible in the header","Mobile Chrome","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4395","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","8","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4395","empty state shown when no offers match filter","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4401","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","8","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4400","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4412","hero section is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","4401","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","5095","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-26","passed","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","7","empty state matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","4394","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","12","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","5303","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4410","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4411","theme toggle button is visible in the header","chromium","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9787","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","6","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-26","skipped","2026-05-26","Structural sanity","visual.spec.ts","",""
"","4868","category filter re-renders grid within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4389","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","12","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4412","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4394","empty state shown when no offers match filter","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4714","clear all filters re-renders grid within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9787","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4404","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4432","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-26","passed","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","9813","filter by bank updates URL params","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9286","pressing Enter in hero input sets ?q= param","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4409","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4712","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","1","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4711","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4425","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
