"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14150","manually erasing input to empty clears ?q= from URL","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","1","critical data-testid elements are visible","Mobile Chrome","2026-05-18","skipped","2026-05-18","Structural sanity","visual.spec.ts","",""
"","9586","filter by bank updates URL params","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9271","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4425","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4394","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9274","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","8726","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4394","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4384","pagination next-page re-renders grid within 500 ms","chromium","2026-05-18","skipped","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4381","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4374","page loads and shows offer grid","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4374","filter section is visible on page load","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4656","category filter re-renders grid within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","22","health endpoint returns expected JSON shape","chromium","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4379","hero section is visible on page load","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","22","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","14152","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","9589","AC7 — category filter round-trip: select → URL updates → active chip shows","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4375","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4580","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4378","page loads and shows offer grid","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4409","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4492","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4427","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9279","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9290","chip click updates URL to preset filters (AC4)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5000","empty state matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","9260","pressing Enter in hero input sets ?q= param","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4382","hero search input is visible on page load","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4388","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4560","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4886","pagination-controls renders when DB has multiple pages","chromium","2026-05-18","passed","2026-05-18","Structural sanity","visual.spec.ts","",""
"","6","filter drawer open state matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","8716","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9658","filter by bank updates URL params","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4382","empty state shown when no offers match filter","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","12","health endpoint returns 200 with db status when DB is available","chromium","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4362","page title is set (basic SEO / document readiness)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4818","filter drawer opens and closes within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-18","skipped","2026-05-18","Structural sanity","visual.spec.ts","",""
"","4388","theme toggle button is visible in the header","Mobile Chrome","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9589","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4365","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","9267","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4397","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4977","hero search bar matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","9264","applying a filter keeps hero section mounted","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4381","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4396","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
