"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4379","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","23","health endpoint returns expected JSON shape","Mobile Chrome","2026-06-08","passed","2026-06-08","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4703","category filter re-renders grid within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-06-08","skipped","2026-06-08","Structural sanity","visual.spec.ts","",""
"","1","save button visible when filters active, hidden when none (AC1)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-06-08","skipped","2026-06-08","Visual regression","visual.spec.ts","",""
"","10","critical data-testid elements are visible","Mobile Chrome","2026-06-08","skipped","2026-06-08","Structural sanity","visual.spec.ts","",""
"","9268","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4366","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4392","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4392","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4398","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4446","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4395","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","14168","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","5053","LCP is below 4 000 ms on home page (AC1)","chromium","2026-06-08","passed","2026-06-08","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","7","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4619","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14064","AC8 — clicking 'All' clears the category filter","chromium","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9270","pressing Enter in hero input sets ?q= param","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","4368","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4369","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-06-08","passed","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4369","hero section is visible on page load","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4375","hero search input is visible on page load","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","9259","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","4508","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5263","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","9890","AC5 — clicking All Banks in the drawer clears all bank selections from URL","chromium","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9714","AC5 — clicking All Banks in the drawer clears all bank selections from URL","Mobile Chrome","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4386","dark class applied to html element when theme=dark","chromium","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4370","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-06-08","skipped","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","empty state matches baseline","Mobile Chrome","2026-06-08","skipped","2026-06-08","Visual regression","visual.spec.ts","",""
"","9257","typing and pressing Enter sets ?q= param","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","4376","page loads and shows offer grid","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4363","scroll-to-top button has correct aria-label (AC6)","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4363","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4381","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-06-08","passed","2026-06-08","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4358","page title is set (basic SEO / document readiness)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14409","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-06-08","failed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","8","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4359","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","4368","page loads and shows offer grid","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9896","AC7 — category filter round-trip: select → URL updates","chromium","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4410","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4684","clear all filters re-renders grid within 500 ms","chromium","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9262","applying a filter keeps hero section mounted","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","9796","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9784","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4370","AC8 — single bank=hnb param still filters correctly","chromium","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4387","dark class applied to html element when theme=dark","Mobile Chrome","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4375","hero search input is visible on page load","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","4379","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9749","filter by bank updates URL params","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4368","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-06-08","passed","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","14396","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-06-08","failed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4380","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4500","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4691","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4417","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","22","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","4410","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-06-08","passed","2026-06-08","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4377","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5585","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","1","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9793","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5053","FCP is below 3 000 ms on home page (AC2)","chromium","2026-06-08","passed","2026-06-08","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4402","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4375","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","1","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","5057","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-06-08","passed","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4366","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4374","filter section is visible on page load","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14042","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4376","AC8 — single bank=hnb param still filters correctly","Mobile Chrome","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4862","pagination-controls renders when DB has multiple pages","chromium","2026-06-08","passed","2026-06-08","Structural sanity","visual.spec.ts","",""
"","4985","hero search bar matches baseline","chromium","2026-06-08","passed","2026-06-08","Visual regression","visual.spec.ts","",""
"","8","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","14185","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","4344","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4388","pagination next-page re-renders grid within 500 ms","chromium","2026-06-08","skipped","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","24","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","1","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","14197","clear button appears after typing and clears ?q= on click","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","4353","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4375","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14195","manually erasing input to empty clears ?q= from URL","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","9275","applying a filter keeps hero section mounted","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4892","filter drawer opens and closes within 500 ms","chromium","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4356","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4380","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4375","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","4414","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","8","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","5019","empty state matches baseline","chromium","2026-06-08","passed","2026-06-08","Visual regression","visual.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4374","empty state shown when no offers match filter","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4368","filter section is visible on page load","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4369","empty state shown when no offers match filter","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9771","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","9","health endpoint returns 200 with db status when DB is available","chromium","2026-06-08","passed","2026-06-08","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4375","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9770","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4379","theme toggle button is visible in the header","chromium","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4898","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4683","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9781","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4383","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4354","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","4384","theme toggle button is visible in the header","Mobile Chrome","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9782","filter by bank updates URL params","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4397","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4778","bank filter re-renders grid within 500 ms","chromium","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5589","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4371","hero section is visible on page load","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4367","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
