"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4759","category filter re-renders grid within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9346","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","9884","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4365","page title is set (basic SEO / document readiness)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","1","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4385","theme toggle button is visible in the header","chromium","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4437","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-06-04","failed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4383","hero search input is visible on page load","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","9252","applying a filter keeps hero section mounted","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4381","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4368","empty state shown when no offers match filter","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4393","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4384","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-06-04","passed","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4713","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4873","pagination-controls renders when DB has multiple pages","chromium","2026-06-04","passed","2026-06-04","Structural sanity","visual.spec.ts","",""
"","4493","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5259","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4870","critical data-testid elements are visible","chromium","2026-06-04","passed","2026-06-04","Structural sanity","visual.spec.ts","",""
"","4701","category filter re-renders grid within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9761","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4371","hero section is visible on page load","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4404","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-06-04","passed","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4668","clear all filters re-renders grid within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9866","AC5 — clicking All Banks in the drawer clears all bank selections from URL","chromium","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4371","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","25","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9265","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","9779","filter by bank updates URL params","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4370","empty state shown when no offers match filter","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4367","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-06-04","passed","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4364","filter section is visible on page load","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","15","health endpoint returns 200 with db status when DB is available","chromium","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4369","pagination next-page re-renders grid within 500 ms","chromium","2026-06-04","skipped","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4365","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","1","hero search bar matches baseline","Mobile Chrome","2026-06-04","skipped","2026-06-04","Visual regression","visual.spec.ts","",""
"","14","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-06-04","skipped","2026-06-04","Structural sanity","visual.spec.ts","",""
"","4379","no FOUC — html has dark class before first paint","chromium","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4381","scroll-to-top button has correct aria-label (AC6)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4910","filter drawer opens and closes within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4686","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4370","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","8","empty state matches baseline","Mobile Chrome","2026-06-04","skipped","2026-06-04","Visual regression","visual.spec.ts","",""
"","4379","theme toggle button is visible in the header","Mobile Chrome","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9771","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","14188","manually erasing input to empty clears ?q= from URL","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4381","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4357","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4365","page loads and shows offer grid","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4372","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4377","dark class applied to html element when theme=dark","chromium","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","14063","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","7","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","14181","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","1","chip click updates URL to preset filters (AC4)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4383","dark class applied to html element when theme=dark","Mobile Chrome","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4357","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","8","critical data-testid elements are visible","Mobile Chrome","2026-06-04","skipped","2026-06-04","Structural sanity","visual.spec.ts","",""
"","4374","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4368","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4368","hero section is visible on page load","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9261","typing and pressing Enter sets ?q= param","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4401","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","6327","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4852","offer grid matches baseline","chromium","2026-06-04","passed","2026-06-04","Visual regression","visual.spec.ts","",""
"","4367","hero search input is visible on page load","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4380","AC8 — single bank=hnb param still filters correctly","chromium","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","5046","FCP is below 3 000 ms on home page (AC2)","chromium","2026-06-04","passed","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","9737","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","8","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4400","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4366","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14191","clear button appears after typing and clears ?q= on click","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","9258","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4389","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4373","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-06-04","passed","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4433","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","14177","AC8 — clicking 'All' clears the category filter","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4372","page loads and shows offer grid","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4377","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9783","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4425","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4612","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4383","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-06-04","skipped","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9730","AC5 — clicking All Banks in the drawer clears all bank selections from URL","Mobile Chrome","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4350","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9272","applying a filter keeps hero section mounted","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","30","health endpoint returns expected JSON shape","chromium","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9785","filter by bank updates URL params","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9254","pressing Enter in hero input sets ?q= param","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","5051","LCP is below 4 000 ms on home page (AC1)","chromium","2026-06-04","passed","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4380","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9359","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4386","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","6281","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","5261","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4379","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4370","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4959","hero search bar matches baseline","chromium","2026-06-04","passed","2026-06-04","Visual regression","visual.spec.ts","",""
