"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","9275","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4405","pagination next-page re-renders grid within 500 ms","chromium","2026-05-25","skipped","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9787","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","26","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4379","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4908","pagination-controls renders when DB has multiple pages","chromium","2026-05-25","passed","2026-05-25","Structural sanity","visual.spec.ts","",""
"","4417","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4842","category filter re-renders grid within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4450","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4511","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4412","dark class applied to html element when theme=dark","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4801","bank filter re-renders grid within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4394","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4399","page loads and shows offer grid","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4898","filter drawer opens and closes within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4379","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4401","theme toggle button is visible in the header","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","14033","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4713","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4391","empty state shown when no offers match filter","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14181","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4707","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9298","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4389","page loads and shows offer grid","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4433","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-25","passed","2026-05-25","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","8","empty state matches baseline","Mobile Chrome","2026-05-25","skipped","2026-05-25","Visual regression","visual.spec.ts","",""
"","9803","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9807","filter by bank updates URL params","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5019","hero search bar matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","4390","filter section is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4401","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4382","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14049","AC8 — clicking 'All' clears the category filter","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4400","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4386","hero section is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9760","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4394","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4402","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4406","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4392","empty state shown when no offers match filter","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4398","filter section is visible on page load","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14193","manually erasing input to empty clears ?q= from URL","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","9277","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4387","page title is set (basic SEO / document readiness)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4420","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9769","filter by bank updates URL params","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","11","health endpoint returns 200 with db status when DB is available","chromium","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4386","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9767","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4385","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4549","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4397","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4431","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4407","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4898","offer grid matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","4400","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4401","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9290","applying a filter keeps hero section mounted","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4402","theme toggle button is visible in the header","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4439","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4395","hero section is visible on page load","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","7","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4413","no FOUC — html has dark class before first paint","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","5290","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","5055","empty state matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","4410","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4402","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9281","pressing Enter in hero input sets ?q= param","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4707","clear all filters re-renders grid within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","15","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4389","hero search input is visible on page load","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4908","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4701","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","30","health endpoint returns expected JSON shape","chromium","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","12","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4401","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14190","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","5092","FCP is below 3 000 ms on home page (AC2)","chromium","2026-05-25","passed","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","5092","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-25","passed","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4907","critical data-testid elements are visible","chromium","2026-05-25","passed","2026-05-25","Structural sanity","visual.spec.ts","",""
"","4399","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-25","skipped","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4406","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","5288","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-05-25","skipped","2026-05-25","Visual regression","visual.spec.ts","",""
"","4392","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
