"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4663","clear all filters re-renders grid within 500 ms","chromium","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9335","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","9","critical data-testid elements are visible","Mobile Chrome","2026-06-08","skipped","2026-06-08","Structural sanity","visual.spec.ts","",""
"","4363","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4869","pagination-controls renders when DB has multiple pages","chromium","2026-06-08","passed","2026-06-08","Structural sanity","visual.spec.ts","",""
"","8","hero search bar matches baseline","Mobile Chrome","2026-06-08","skipped","2026-06-08","Visual regression","visual.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","9727","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4381","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4401","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4363","filter section is visible on page load","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4398","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-06-08","passed","2026-06-08","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","8","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4365","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-06-08","skipped","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4373","AC8 — single bank=hnb param still filters correctly","chromium","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9701","AC5 — clicking All Banks in the drawer clears all bank selections from URL","Mobile Chrome","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","6275","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","5053","FCP is below 3 000 ms on home page (AC2)","chromium","2026-06-08","passed","2026-06-08","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4368","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","4370","AC8 — single bank=hnb param still filters correctly","Mobile Chrome","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","5","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-06-08","skipped","2026-06-08","Structural sanity","visual.spec.ts","",""
"","4382","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-06-08","passed","2026-06-08","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4376","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4370","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-06-08","passed","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4365","page loads and shows offer grid","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4386","no FOUC — html has dark class before first paint","chromium","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9930","T7 — selecting two banks and applying encodes both in the URL","chromium","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4355","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4374","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9875","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","24","health endpoint returns expected JSON shape","chromium","2026-06-08","passed","2026-06-08","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4375","empty state shown when no offers match filter","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4375","page loads and shows offer grid","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","14188","clear button appears after typing and clears ?q= on click","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","4374","dark class applied to html element when theme=dark","chromium","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4366","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","5010","empty state matches baseline","chromium","2026-06-08","passed","2026-06-08","Visual regression","visual.spec.ts","",""
"","4379","empty state shown when no offers match filter","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4348","page title is set (basic SEO / document readiness)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4350","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4377","no FOUC — html has dark class before first paint","Mobile Chrome","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9257","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4423","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4681","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14170","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","9818","AC5 — clicking All Banks in the drawer clears all bank selections from URL","chromium","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","6340","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4379","hero search input is visible on page load","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","5051","LCP is below 4 000 ms on home page (AC1)","chromium","2026-06-08","passed","2026-06-08","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","10","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-06-08","passed","2026-06-08","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4363","hero search input is visible on page load","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","9273","pressing Enter in hero input sets ?q= param","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","8","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4368","scroll-to-top button has correct aria-label (AC6)","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4368","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","11","offer grid matches baseline","Mobile Chrome","2026-06-08","skipped","2026-06-08","Visual regression","visual.spec.ts","",""
"","19","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","5259","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4871","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4391","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9270","applying a filter keeps hero section mounted","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4848","offer grid matches baseline","chromium","2026-06-08","passed","2026-06-08","Visual regression","visual.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4377","pagination next-page re-renders grid within 500 ms","chromium","2026-06-08","skipped","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9735","filter by bank updates URL params","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4686","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4968","hero search bar matches baseline","chromium","2026-06-08","passed","2026-06-08","Visual regression","visual.spec.ts","",""
"","9731","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9333","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4384","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4370","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-06-08","passed","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4379","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4384","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4871","critical data-testid elements are visible","chromium","2026-06-08","passed","2026-06-08","Structural sanity","visual.spec.ts","",""
"","14051","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9262","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","4678","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4365","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","1","delete chip removes it from UI and localStorage (AC5)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9267","typing and pressing Enter sets ?q= param","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","9879","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4370","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4369","theme toggle button is visible in the header","Mobile Chrome","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4347","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4369","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4353","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","9763","filter by bank updates URL params","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
