"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9821","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-07","passed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4371","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4870","pagination-controls renders when DB has multiple pages","chromium","2026-06-07","passed","2026-06-07","Structural sanity","visual.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4370","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-06-07","passed","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4381","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-06-07","passed","2026-06-07","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4380","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-06-07","passed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4438","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-06-07","passed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9259","applying a filter keeps hero section mounted","Mobile Chrome","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4774","bank filter re-renders grid within 500 ms","chromium","2026-06-07","passed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4371","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-06-07","passed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4791","category filter re-renders grid within 500 ms","chromium","2026-06-07","passed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9760","filter by bank updates URL params","Mobile Chrome","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4372","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-06-07","passed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4364","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14161","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","4370","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","4376","no FOUC — html has dark class before first paint","chromium","2026-06-07","passed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","24","health endpoint returns expected JSON shape","Mobile Chrome","2026-06-07","passed","2026-06-07","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4395","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-06-07","passed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4375","theme toggle button is visible in the header","Mobile Chrome","2026-06-07","passed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","5258","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","9","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-06-07","passed","2026-06-07","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","1","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4354","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-06-07","passed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4384","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-06-07","passed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","6357","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-06-07","passed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","5052","FCP is below 3 000 ms on home page (AC2)","chromium","2026-06-07","passed","2026-06-07","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4973","hero search bar matches baseline","chromium","2026-06-07","passed","2026-06-07","Visual regression","visual.spec.ts","",""
"","4387","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-06-07","passed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9328","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-06-07","passed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4490","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-06-07","passed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4382","no FOUC — html has dark class before first paint","Mobile Chrome","2026-06-07","passed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4676","clear all filters re-renders grid within 500 ms","chromium","2026-06-07","passed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4371","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-06-07","passed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4416","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-06-07","passed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","7","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4494","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-06-07","passed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","14017","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-06-07","passed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4377","dark class applied to html element when theme=dark","chromium","2026-06-07","passed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4402","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-06-07","passed","2026-06-07","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4368","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-06-07","passed","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4369","hero section is visible on page load","Mobile Chrome","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","7","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4367","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4678","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4371","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4303","/api/offers response includes _timing field (AC3: observability)","chromium","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","9761","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-06-07","passed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4366","filter section is visible on page load","chromium","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4351","page title is set (basic SEO / document readiness)","chromium","2026-06-07","passed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4375","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-06-07","passed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4375","AC8 — single bank=hnb param still filters correctly","chromium","2026-06-07","passed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9746","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-06-07","passed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","12","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","9730","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-06-07","passed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4367","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-06-07","passed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4367","hero search input is visible on page load","Mobile Chrome","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4686","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4373","AC8 — single bank=hnb param still filters correctly","Mobile Chrome","2026-06-07","passed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4376","pagination next-page re-renders grid within 500 ms","chromium","2026-06-07","skipped","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","6268","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-06-07","passed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","14179","clear button appears after typing and clears ?q= on click","chromium","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","4388","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-06-07","passed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9833","T7 — selecting two banks and applying encodes both in the URL","chromium","2026-06-07","passed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4353","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-06-07","passed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4410","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-06-07","passed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-06-07","skipped","2026-06-07","Structural sanity","visual.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4383","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-06-07","passed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4391","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-06-07","passed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4357","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","8","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4365","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4370","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-06-07","passed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","28","health endpoint returns expected JSON shape","chromium","2026-06-07","passed","2026-06-07","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","1","hero search bar matches baseline","Mobile Chrome","2026-06-07","skipped","2026-06-07","Visual regression","visual.spec.ts","",""
"","4393","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-06-07","passed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4371","page loads and shows offer grid","chromium","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4353","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-06-07","passed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4368","hero section is visible on page load","chromium","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4379","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-06-07","passed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9731","AC7 — category filter round-trip: select → URL updates","chromium","2026-06-07","passed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4852","filter drawer opens and closes within 500 ms","chromium","2026-06-07","passed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4846","offer grid matches baseline","chromium","2026-06-07","passed","2026-06-07","Visual regression","visual.spec.ts","",""
"","4869","critical data-testid elements are visible","chromium","2026-06-07","passed","2026-06-07","Structural sanity","visual.spec.ts","",""
"","8","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-06-07","skipped","2026-06-07","Structural sanity","visual.spec.ts","",""
"","4376","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","4418","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-06-07","passed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4986","empty state matches baseline","chromium","2026-06-07","passed","2026-06-07","Visual regression","visual.spec.ts","",""
"","4373","empty state shown when no offers match filter","chromium","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4373","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-06-07","skipped","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9255","typing and pressing Enter sets ?q= param","chromium","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","14157","manually erasing input to empty clears ?q= from URL","chromium","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9366","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-06-07","passed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4368","hero search input is visible on page load","chromium","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","4370","page loads and shows offer grid","Mobile Chrome","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4376","theme toggle button is visible in the header","chromium","2026-06-07","passed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","14161","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","8","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","9766","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-06-07","passed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5048","LCP is below 4 000 ms on home page (AC1)","chromium","2026-06-07","passed","2026-06-07","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","7","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4879","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-06-07","passed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4610","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-06-07","passed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9272","applying a filter keeps hero section mounted","chromium","2026-06-07","passed","2026-06-07","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4349","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","4694","category filter re-renders grid within 500 ms","Mobile Chrome","2026-06-07","passed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","offer grid matches baseline","Mobile Chrome","2026-06-07","skipped","2026-06-07","Visual regression","visual.spec.ts","",""
"","10","health endpoint returns 200 with db status when DB is available","chromium","2026-06-07","passed","2026-06-07","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9728","filter by bank updates URL params","chromium","2026-06-07","passed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9260","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","4379","dark class applied to html element when theme=dark","Mobile Chrome","2026-06-07","passed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9250","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-06-07","passed","2026-06-07","Search — Hero bar","search.spec.ts","",""
