"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","filter drawer open state matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","13922","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4390","filter section is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4407","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9287","applying a filter keeps hero section mounted","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4588","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4894","filter drawer opens and closes within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4601","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4892","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9282","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","14169","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4403","empty state shown when no offers match filter","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14170","manually erasing input to empty clears ?q= from URL","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4381","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9272","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4406","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4429","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4396","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9625","filter by bank updates URL params","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4397","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9732","AC7 — category filter round-trip: select → URL updates → active chip shows","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4390","hero search input is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4572","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4398","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4399","suggestion chips are visible","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4381","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4402","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","5030","hero search bar matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","4502","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4387","suggestion chips are visible","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4392","hero search input is visible on page load","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4524","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4376","page title is set (basic SEO / document readiness)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4374","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4422","no FOUC — html has dark class before first paint","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","15","health endpoint returns 200 with db status when DB is available","chromium","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4908","pagination-controls renders when DB has multiple pages","chromium","2026-05-20","passed","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4406","theme toggle button is visible in the header","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4390","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4375","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","7","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","30","health endpoint returns expected JSON shape","chromium","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4701","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4398","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4396","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4381","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9635","AC7 — category filter round-trip: select → URL updates → active chip shows","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-20","skipped","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4389","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4427","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5261","filter drawer open state matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","4396","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4393","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4706","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","13","empty state matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","8733","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9281","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","9272","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4400","theme toggle button is visible in the header","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","14049","AC8 — clicking 'All' clears the category filter","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9634","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4391","page loads and shows offer grid","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4423","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4397","filter section is visible on page load","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","12","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4394","page loads and shows offer grid","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14175","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4394","hero section is visible on page load","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9273","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4909","critical data-testid elements are visible","chromium","2026-05-20","passed","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4413","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9277","pressing Enter in hero input sets ?q= param","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","1","critical data-testid elements are visible","Mobile Chrome","2026-05-20","skipped","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4395","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9282","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","9288","chip click updates URL to preset filters (AC4)","chromium","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4456","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4395","empty state shown when no offers match filter","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4391","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9281","typing and pressing Enter sets ?q= param","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4644","clear all filters re-renders grid within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9764","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9715","filter by bank updates URL params","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5281","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4598","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
