"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","13","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4449","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4394","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5289","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4389","empty state shown when no offers match filter","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9794","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4299","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-05-25","skipped","2026-05-25","Visual regression","visual.spec.ts","",""
"","14177","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","14199","AC8 — clicking 'All' clears the category filter","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9770","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4402","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4402","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4406","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4396","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4408","theme toggle button is visible in the header","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9276","pressing Enter in hero input sets ?q= param","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4909","offer grid matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","8","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","14021","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","7","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","31","health endpoint returns expected JSON shape","chromium","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4791","bank filter re-renders grid within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-25","skipped","2026-05-25","Structural sanity","visual.spec.ts","",""
"","4402","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4397","hero search input is visible on page load","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5041","empty state matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4393","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4430","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4369","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4373","page title is set (basic SEO / document readiness)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4699","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4388","page loads and shows offer grid","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4523","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4391","hero section is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4374","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4395","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4532","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4401","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4393","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4406","dark class applied to html element when theme=dark","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","5099","FCP is below 3 000 ms on home page (AC2)","chromium","2026-05-25","passed","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4390","filter section is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5095","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-25","passed","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4394","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4813","category filter re-renders grid within 500 ms","chromium","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9287","applying a filter keeps hero section mounted","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4902","pagination-controls renders when DB has multiple pages","chromium","2026-05-25","passed","2026-05-25","Structural sanity","visual.spec.ts","",""
"","4429","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-25","passed","2026-05-25","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4399","filter section is visible on page load","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4799","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-25","passed","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4427","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-25","passed","2026-05-25","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","9","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4397","hero section is visible on page load","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5008","hero search bar matches baseline","chromium","2026-05-25","passed","2026-05-25","Visual regression","visual.spec.ts","",""
"","14192","manually erasing input to empty clears ?q= from URL","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4701","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4399","empty state shown when no offers match filter","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
