"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4392","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4409","no FOUC — html has dark class before first paint","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-20","skipped","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4394","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4396","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4422","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","12","critical data-testid elements are visible","Mobile Chrome","2026-05-20","skipped","2026-05-20","Structural sanity","visual.spec.ts","",""
"","28","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-20","skipped","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4405","pagination next-page re-renders grid within 500 ms","chromium","2026-05-20","skipped","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-20","skipped","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9772","filter by bank updates URL params","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5278","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-20","skipped","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4393","page loads and shows offer grid","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4423","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9276","pressing Enter in hero input sets ?q= param","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4407","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4386","suggestion chips are visible","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","5034","empty state matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","9286","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","9282","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4399","theme toggle button is visible in the header","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9271","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4379","page title is set (basic SEO / document readiness)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4388","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","5173","filter drawer opens and closes within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4405","theme toggle button is visible in the header","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4377","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4391","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","5029","hero search bar matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-20","skipped","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4401","filter section is visible on page load","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9623","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4676","bank filter re-renders grid within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14092","AC8 — clicking 'All' clears the category filter","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4399","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4394","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4902","pagination-controls renders when DB has multiple pages","chromium","2026-05-20","passed","2026-05-20","Structural sanity","visual.spec.ts","",""
"","14175","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4379","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9285","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","8","offer grid matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","5292","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4911","offer grid matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","9269","typing and pressing Enter sets ?q= param","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","9773","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","8","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-20","skipped","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4388","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","15","health endpoint returns 200 with db status when DB is available","chromium","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4521","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","7","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","9299","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4401","empty state shown when no offers match filter","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4389","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-20","skipped","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4389","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14178","clear button appears after typing and clears ?q= on click","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4382","hero search input is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","8","empty state matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","4385","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14168","manually erasing input to empty clears ?q= from URL","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4404","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4373","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9620","filter by bank updates URL params","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4569","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4593","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4389","empty state shown when no offers match filter","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4471","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4501","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","1","hero search bar matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","4392","hero section is visible on page load","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-20","skipped","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","27","health endpoint returns expected JSON shape","chromium","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4391","page loads and shows offer grid","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14161","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4396","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-20","skipped","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9281","applying a filter keeps hero section mounted","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4390","hero section is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4395","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4392","suggestion chips are visible","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4388","filter section is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4377","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","13922","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4381","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4738","category filter re-renders grid within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4878","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9632","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4593","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4395","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4388","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","9279","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4412","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4406","hero search input is visible on page load","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
