"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","health endpoint returns expected JSON shape","Mobile Chrome","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","16","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","28","health endpoint returns expected JSON shape","chromium","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4387","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4373","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9267","applying a filter keeps hero section mounted","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","9779","filter by bank updates URL params","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9756","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4776","bank filter re-renders grid within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4375","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","11","offer grid matches baseline","Mobile Chrome","2026-06-04","skipped","2026-06-04","Visual regression","visual.spec.ts","",""
"","4302","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4689","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","6321","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","1","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4375","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
