"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9278","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4381","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","9736","filter by bank updates URL params","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4674","clear all filters re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4911","filter drawer opens and closes within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4394","suggestion chips are visible","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4396","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","5284","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4390","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9","offer grid matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","5223","filter drawer open state matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","5024","hero search bar matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","9283","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4404","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4299","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","14076","AC8 — clicking 'All' clears the category filter","chromium","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9293","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4587","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4376","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14184","clear button appears after typing and clears ?q= on click","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4713","category filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9276","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4898","pagination-controls renders when DB has multiple pages","chromium","2026-05-17","passed","2026-05-17","Structural sanity","visual.spec.ts","",""
"","4597","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4419","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","14171","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9302","chip click updates URL to preset filters (AC4)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","28","health endpoint returns expected JSON shape","chromium","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4396","hero search input is visible on page load","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","5036","empty state matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","4393","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4410","pagination next-page re-renders grid within 500 ms","chromium","2026-05-17","skipped","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","7","empty state matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","4383","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4705","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4391","page loads and shows offer grid","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9632","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4407","no FOUC — html has dark class before first paint","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","26","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4708","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9794","AC7 — category filter round-trip: select → URL updates → active chip shows","chromium","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","15","health endpoint returns 200 with db status when DB is available","chromium","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9282","typing and pressing Enter sets ?q= param","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4423","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4373","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4406","theme toggle button is visible in the header","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4409","hero search input is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4389","filter section is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4419","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9622","filter by bank updates URL params","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4412","dark class applied to html element when theme=dark","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4394","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4392","hero section is visible on page load","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","12","hero search bar matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","8754","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4383","hero section is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4646","bank filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4399","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14174","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9297","applying a filter keeps hero section mounted","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4384","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4402","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4375","page title is set (basic SEO / document readiness)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4411","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9289","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4913","critical data-testid elements are visible","chromium","2026-05-17","passed","2026-05-17","Structural sanity","visual.spec.ts","",""
"","4427","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4390","suggestion chips are visible","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","13","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4393","page loads and shows offer grid","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","8","filter drawer open state matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","4889","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4395","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4430","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","1","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-17","skipped","2026-05-17","Structural sanity","visual.spec.ts","",""
"","12","critical data-testid elements are visible","Mobile Chrome","2026-05-17","skipped","2026-05-17","Structural sanity","visual.spec.ts","",""
"","9748","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4590","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9285","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4609","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4398","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4394","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","8738","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4456","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4396","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4386","filter section is visible on page load","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
