"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","12","offer grid matches baseline","Mobile Chrome","2026-05-31","skipped","2026-05-31","Visual regression","visual.spec.ts","",""
"","4389","theme toggle button is visible in the header","chromium","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9736","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4383","theme toggle button is visible in the header","Mobile Chrome","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9816","T7 — selecting two banks and applying encodes both in the URL","chromium","2026-05-31","passed","2026-05-31","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","14009","AC8 — clicking 'All' clears the category filter","chromium","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4364","empty state shown when no offers match filter","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9755","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","6273","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4370","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4882","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","5056","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-05-31","passed","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4366","hero section is visible on page load","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5003","empty state matches baseline","chromium","2026-05-31","passed","2026-05-31","Visual regression","visual.spec.ts","",""
"","4390","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4377","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","8","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4362","hero search input is visible on page load","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","18","health endpoint returns 200 with db status when DB is available","chromium","2026-05-31","passed","2026-05-31","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4361","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","17","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-31","passed","2026-05-31","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4364","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-05-31","passed","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4603","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9905","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4422","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-05-31","failed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","3","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4361","filter section is visible on page load","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4367","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4350","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4370","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4387","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4370","AC8 — single bank=hnb param still filters correctly","chromium","2026-05-31","passed","2026-05-31","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9256","pressing Enter in hero input sets ?q= param","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","9743","AC5 — clicking All Banks in the drawer clears all bank selections from URL","Mobile Chrome","2026-05-31","passed","2026-05-31","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4865","critical data-testid elements are visible","chromium","2026-05-31","passed","2026-05-31","Structural sanity","visual.spec.ts","",""
"","4883","filter drawer opens and closes within 500 ms","chromium","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9262","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","9736","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-31","passed","2026-05-31","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9347","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-05-31","passed","2026-05-31","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","27","health endpoint returns expected JSON shape","chromium","2026-05-31","passed","2026-05-31","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4689","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","11","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-31","skipped","2026-05-31","Structural sanity","visual.spec.ts","",""
"","4383","no FOUC — html has dark class before first paint","chromium","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4690","clear all filters re-renders grid within 500 ms","chromium","2026-05-31","passed","2026-05-31","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4365","filter section is visible on page load","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","12","critical data-testid elements are visible","Mobile Chrome","2026-05-31","skipped","2026-05-31","Structural sanity","visual.spec.ts","",""
"","5052","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-31","passed","2026-05-31","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4372","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-05-31","passed","2026-05-31","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4381","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-31","passed","2026-05-31","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","5262","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","9738","filter by bank updates URL params","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4365","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4417","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-05-31","passed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9275","typing and pressing Enter sets ?q= param","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","14167","clear button appears after typing and clears ?q= on click","chromium","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","9782","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-05-31","passed","2026-05-31","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9244","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4367","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4866","pagination-controls renders when DB has multiple pages","chromium","2026-05-31","passed","2026-05-31","Structural sanity","visual.spec.ts","",""
"","4360","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4360","hero section is visible on page load","Mobile Chrome","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","11","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4364","page loads and shows offer grid","chromium","2026-05-31","passed","2026-05-31","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4373","dark class applied to html element when theme=dark","chromium","2026-05-31","passed","2026-05-31","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-31","skipped","2026-05-31","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4432","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-05-31","failed","2026-05-31","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4679","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4682","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","8","hero search bar matches baseline","Mobile Chrome","2026-05-31","skipped","2026-05-31","Visual regression","visual.spec.ts","",""
"","4382","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-31","passed","2026-05-31","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4380","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-31","passed","2026-05-31","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","13","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4370","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-31","passed","2026-05-31","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14182","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-31","passed","2026-05-31","Search — Hero bar","search.spec.ts","",""
"","4352","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
"","4349","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-31","passed","2026-05-31","Performance (Feature 004)","performance.spec.ts","",""
