"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4363","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9857","AC7 — category filter round-trip: select → URL updates","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","14117","AC8 — clicking 'All' clears the category filter","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","14154","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","8","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","9252","pressing Enter in hero input sets ?q= param","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4366","hero search input is visible on page load","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","9774","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4684","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4352","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","5046","FCP is below 3 000 ms on home page (AC2)","chromium","2026-06-04","passed","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","7","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","5057","FCP is below 1,500 ms with mocked API (AC4)","chromium","2026-06-04","passed","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","1","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4367","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4421","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","12","offer grid matches baseline","Mobile Chrome","2026-06-04","skipped","2026-06-04","Visual regression","visual.spec.ts","",""
"","4362","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4382","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","21","health endpoint returns 200 with db status when DB is available","chromium","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4365","scroll-to-top button has correct aria-label (AC6)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4373","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4366","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4876","filter drawer opens and closes within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4371","dark class applied to html element when theme=dark","Mobile Chrome","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4373","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-06-04","skipped","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5257","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","24","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4374","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","1","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4364","hero search input is visible on page load","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4347","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-06-04","skipped","2026-06-04","Structural sanity","visual.spec.ts","",""
"","4496","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4368","no FOUC — html has dark class before first paint","Mobile Chrome","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9246","typing and pressing Enter sets ?q= param","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4379","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9853","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9254","applying a filter keeps hero section mounted","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","25","health endpoint returns expected JSON shape","Mobile Chrome","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9343","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4366","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4381","pagination next-page re-renders grid within 500 ms","chromium","2026-06-04","skipped","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4363","filter section is visible on page load","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4420","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-06-04","failed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4369","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4376","dark class applied to html element when theme=dark","chromium","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4432","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-06-04","failed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4371","AC8 — single bank=hnb param still filters correctly","chromium","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9260","applying a filter keeps hero section mounted","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","1","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4364","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-06-04","passed","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","9854","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4368","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4365","page loads and shows offer grid","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4848","offer grid matches baseline","chromium","2026-06-04","passed","2026-06-04","Visual regression","visual.spec.ts","",""
"","9730","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4368","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9245","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4366","empty state shown when no offers match filter","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4867","critical data-testid elements are visible","chromium","2026-06-04","passed","2026-06-04","Structural sanity","visual.spec.ts","",""
"","4865","pagination-controls renders when DB has multiple pages","chromium","2026-06-04","passed","2026-06-04","Structural sanity","visual.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4678","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4676","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4346","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4432","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-06-04","failed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4375","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4883","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9756","filter by bank updates URL params","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4482","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4387","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4367","filter section is visible on page load","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14171","clear button appears after typing and clears ?q= on click","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","9931","T7 — selecting two banks and applying encodes both in the URL","chromium","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9749","filter by bank updates URL params","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4365","empty state shown when no offers match filter","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5047","LCP is below 4 000 ms on home page (AC1)","chromium","2026-06-04","passed","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4351","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4299","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","5254","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","10","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","14152","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4362","hero section is visible on page load","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9756","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4681","category filter re-renders grid within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4382","no FOUC — html has dark class before first paint","chromium","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","27","health endpoint returns expected JSON shape","chromium","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9246","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4725","bank filter re-renders grid within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4362","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4367","AC8 — single bank=hnb param still filters correctly","Mobile Chrome","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4428","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-06-04","failed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4372","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","14164","manually erasing input to empty clears ?q= from URL","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4364","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4364","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9799","AC5 — clicking All Banks in the drawer clears all bank selections from URL","chromium","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4389","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-06-04","passed","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","6322","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4366","hero section is visible on page load","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4593","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9350","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4370","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-06-04","passed","2026-06-04","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
