"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4372","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-06-06","passed","2026-06-06","Performance (Feature 004)","performance.spec.ts","",""
"","4376","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-06-06","passed","2026-06-06","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9787","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-06-06","passed","2026-06-06","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4388","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-06-06","passed","2026-06-06","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-06-06","skipped","2026-06-06","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4379","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-06-06","skipped","2026-06-06","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-06-06","skipped","2026-06-06","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4375","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-06-06","passed","2026-06-06","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4406","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-06-06","passed","2026-06-06","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","9266","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-06-06","passed","2026-06-06","Search — Hero bar","search.spec.ts","",""
"","9833","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-06","passed","2026-06-06","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9731","AC7 — category filter round-trip: select → URL updates","chromium","2026-06-06","passed","2026-06-06","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","6359","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-06-06","passed","2026-06-06","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4691","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-06-06","passed","2026-06-06","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","8","offer grid matches baseline","Mobile Chrome","2026-06-06","skipped","2026-06-06","Visual regression","visual.spec.ts","",""
"","4370","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-06-06","passed","2026-06-06","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4485","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-06-06","passed","2026-06-06","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4416","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-06-06","passed","2026-06-06","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9739","AC5 — clicking All Banks in the drawer clears all bank selections from URL","chromium","2026-06-06","passed","2026-06-06","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","24","health endpoint returns expected JSON shape","Mobile Chrome","2026-06-06","passed","2026-06-06","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4370","hero section is visible on page load","chromium","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4371","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-06-06","passed","2026-06-06","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4379","no FOUC — html has dark class before first paint","chromium","2026-06-06","passed","2026-06-06","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4909","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-06-06","passed","2026-06-06","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","14019","AC8 — clicking 'All' clears the category filter","chromium","2026-06-06","passed","2026-06-06","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9375","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-06-06","passed","2026-06-06","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4818","category filter re-renders grid within 500 ms","chromium","2026-06-06","passed","2026-06-06","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4378","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-06-06","passed","2026-06-06","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9280","applying a filter keeps hero section mounted","chromium","2026-06-06","passed","2026-06-06","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4408","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-06-06","passed","2026-06-06","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","14186","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-06-06","passed","2026-06-06","Search — Hero bar","search.spec.ts","",""
"","4679","category filter re-renders grid within 500 ms","Mobile Chrome","2026-06-06","passed","2026-06-06","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4381","page loads and shows offer grid","Mobile Chrome","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4400","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-06-06","passed","2026-06-06","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4359","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-06-06","passed","2026-06-06","Performance (Feature 004)","performance.spec.ts","",""
"","4370","filter section is visible on page load","Mobile Chrome","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","12","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","26","health endpoint returns expected JSON shape","chromium","2026-06-06","passed","2026-06-06","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","16","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-06-06","passed","2026-06-06","Performance (Feature 004)","performance.spec.ts","",""
"","4370","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-06-06","passed","2026-06-06","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4398","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-06-06","passed","2026-06-06","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4762","bank filter re-renders grid within 500 ms","chromium","2026-06-06","passed","2026-06-06","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4426","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-06-06","passed","2026-06-06","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","9278","pressing Enter in hero input sets ?q= param","chromium","2026-06-06","passed","2026-06-06","Search — Hero bar","search.spec.ts","",""
"","1","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","8","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","9340","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-06-06","passed","2026-06-06","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4371","hero section is visible on page load","Mobile Chrome","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4370","empty state shown when no offers match filter","Mobile Chrome","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4870","pagination-controls renders when DB has multiple pages","chromium","2026-06-06","passed","2026-06-06","Structural sanity","visual.spec.ts","",""
"","4378","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-06-06","passed","2026-06-06","Performance (Feature 004)","performance.spec.ts","",""
"","4890","filter drawer opens and closes within 500 ms","chromium","2026-06-06","passed","2026-06-06","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4389","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-06-06","passed","2026-06-06","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4376","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4408","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-06-06","passed","2026-06-06","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","1","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4352","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-06-06","passed","2026-06-06","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4674","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-06-06","passed","2026-06-06","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9732","filter by bank updates URL params","chromium","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4390","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-06-06","passed","2026-06-06","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4372","AC8 — single bank=hnb param still filters correctly","Mobile Chrome","2026-06-06","passed","2026-06-06","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4370","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4368","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-06","passed","2026-06-06","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","1","delete chip removes it from UI and localStorage (AC5)","chromium","2026-06-06","skipped","2026-06-06","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","6303","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-06-06","passed","2026-06-06","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-06-06","passed","2026-06-06","Performance (Feature 004)","performance.spec.ts","",""
"","4382","scroll-to-top button has correct aria-label (AC6)","chromium","2026-06-06","passed","2026-06-06","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4695","clear all filters re-renders grid within 500 ms","chromium","2026-06-06","passed","2026-06-06","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-06-06","skipped","2026-06-06","Structural sanity","visual.spec.ts","",""
"","11","health endpoint returns 200 with db status when DB is available","chromium","2026-06-06","passed","2026-06-06","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4377","AC8 — single bank=hnb param still filters correctly","chromium","2026-06-06","passed","2026-06-06","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9794","filter by bank updates URL params","Mobile Chrome","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4373","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-06-06","passed","2026-06-06","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4490","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-06-06","passed","2026-06-06","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4373","hero search input is visible on page load","chromium","2026-06-06","passed","2026-06-06","Search — Hero bar","search.spec.ts","",""
"","5054","FCP is below 3 000 ms on home page (AC2)","chromium","2026-06-06","passed","2026-06-06","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","11","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-06-06","passed","2026-06-06","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9771","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-06-06","passed","2026-06-06","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4378","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-06-06","passed","2026-06-06","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9282","applying a filter keeps hero section mounted","Mobile Chrome","2026-06-06","passed","2026-06-06","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","9266","typing and pressing Enter sets ?q= param","chromium","2026-06-06","passed","2026-06-06","Search — Hero bar","search.spec.ts","",""
"","10","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4356","page title is set (basic SEO / document readiness)","chromium","2026-06-06","passed","2026-06-06","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4380","dark class applied to html element when theme=dark","Mobile Chrome","2026-06-06","passed","2026-06-06","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","12","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4377","filter section is visible on page load","chromium","2026-06-06","passed","2026-06-06","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-06-06","skipped","2026-06-06","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5269","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-06-06","passed","2026-06-06","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4357","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-06-06","passed","2026-06-06","Performance (Feature 004)","performance.spec.ts","",""
"","9791","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-06-06","passed","2026-06-06","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4854","offer grid matches baseline","chromium","2026-06-06","passed","2026-06-06","Visual regression","visual.spec.ts","",""
"","4371","hero search input is visible on page load","Mobile Chrome","2026-06-06","passed","2026-06-06","Search — Hero bar","search.spec.ts","",""
"","4357","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-06-06","passed","2026-06-06","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14051","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-06-06","passed","2026-06-06","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4378","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-06-06","passed","2026-06-06","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","14179","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-06-06","passed","2026-06-06","Search — Hero bar","search.spec.ts","",""
"","9734","AC5 — clicking All Banks in the drawer clears all bank selections from URL","Mobile Chrome","2026-06-06","passed","2026-06-06","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4385","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-06-06","passed","2026-06-06","AdSense Integration (Feature 014)","adsense.spec.ts","",""
