"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9271","typing and pressing Enter sets ?q= param","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","9373","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4381","page loads and shows offer grid","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9258","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","5033","empty state matches baseline","chromium","2026-06-08","passed","2026-06-08","Visual regression","visual.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-06-08","skipped","2026-06-08","Structural sanity","visual.spec.ts","",""
"","4378","page loads and shows offer grid","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4505","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4379","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4381","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9758","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4370","hero section is visible on page load","Mobile Chrome","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-06-08","skipped","2026-06-08","Visual regression","visual.spec.ts","",""
"","8","hero search bar matches baseline","Mobile Chrome","2026-06-08","skipped","2026-06-08","Visual regression","visual.spec.ts","",""
"","4393","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","4425","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4386","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-06-08","passed","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","9342","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4365","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","4620","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4854","offer grid matches baseline","chromium","2026-06-08","passed","2026-06-08","Visual regression","visual.spec.ts","",""
"","4380","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","7","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4693","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4372","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4988","hero search bar matches baseline","chromium","2026-06-08","passed","2026-06-08","Visual regression","visual.spec.ts","",""
"","4697","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4409","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4376","AC8 — single bank=hnb param still filters correctly","chromium","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4402","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","6359","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","9797","filter by bank updates URL params","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5273","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4384","AC8 — single bank=hnb param still filters correctly","Mobile Chrome","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","23","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","8","offer grid Suspense boundary renders skeleton or grid (T2)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","9268","pressing Enter in hero input sets ?q= param","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","9761","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9268","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","14198","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","4373","filter section is visible on page load","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4383","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9878","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4379","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4451","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4356","page title is set (basic SEO / document readiness)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-06-08","passed","2026-06-08","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4372","hero section is visible on page load","chromium","2026-06-08","passed","2026-06-08","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4356","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4820","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","7","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4389","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-06-08","passed","2026-06-08","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4372","hero search input is visible on page load","chromium","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4715","category filter re-renders grid within 500 ms","Mobile Chrome","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4412","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-06-08","passed","2026-06-08","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","4383","dark class applied to html element when theme=dark","chromium","2026-06-08","passed","2026-06-08","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9275","applying a filter keeps hero section mounted","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","9797","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-06-08","passed","2026-06-08","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5262","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4377","scroll-to-top button has correct aria-label (AC6)","chromium","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","10020","T7 — selecting two banks and applying encodes both in the URL","chromium","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4367","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4375","hero search input is visible on page load","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","9280","applying a filter keeps hero section mounted","Mobile Chrome","2026-06-08","passed","2026-06-08","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4782","bank filter re-renders grid within 500 ms","chromium","2026-06-08","passed","2026-06-08","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4881","pagination-controls renders when DB has multiple pages","chromium","2026-06-08","passed","2026-06-08","Structural sanity","visual.spec.ts","",""
"","9874","AC5 — clicking All Banks in the drawer clears all bank selections from URL","chromium","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","4308","/api/offers response includes _timing field (AC3: observability)","chromium","2026-06-08","passed","2026-06-08","Performance (Feature 004)","performance.spec.ts","",""
"","14185","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-06-08","passed","2026-06-08","Search — Hero bar","search.spec.ts","",""
"","9737","AC5 — clicking All Banks in the drawer clears all bank selections from URL","Mobile Chrome","2026-06-08","passed","2026-06-08","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","9784","filter drawer opens and applies filters after dynamic load (T2)","Mobile Chrome","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","6298","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-06-08","passed","2026-06-08","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4375","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-06-08","passed","2026-06-08","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","4390","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-06-08","passed","2026-06-08","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-06-08","skipped","2026-06-08","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","12","health endpoint returns 200 with db status when DB is available","chromium","2026-06-08","passed","2026-06-08","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
