"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5222","filter drawer open state matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","4421","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-17","skipped","2026-05-17","Structural sanity","visual.spec.ts","",""
"","4390","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4409","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4396","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4398","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9288","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","14171","clear button appears after typing and clears ?q= on click","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9286","chip click updates URL to preset filters (AC4)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5288","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4616","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4412","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9734","AC7 — category filter round-trip: select → URL updates → active chip shows","chromium","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4394","empty state shown when no offers match filter","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4400","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14176","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","5012","hero search bar matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","4423","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4411","dark class applied to html element when theme=dark","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","8","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-17","skipped","2026-05-17","Structural sanity","visual.spec.ts","",""
"","9287","applying a filter keeps hero section mounted","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","14","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4399","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4710","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4610","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","31","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4584","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9284","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","8","hero search bar matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","4403","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4394","hero search input is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4396","page loads and shows offer grid","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4685","clear all filters re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9620","AC7 — category filter round-trip: select → URL updates → active chip shows","Mobile Chrome","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4705","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4402","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9641","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4882","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9624","filter by bank updates URL params","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4397","filter section is visible on page load","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4408","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9288","pressing Enter in hero input sets ?q= param","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","14172","manually erasing input to empty clears ?q= from URL","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4519","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4397","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","8","filter drawer open state matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","4393","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9276","typing and pressing Enter sets ?q= param","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9273","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","14173","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4403","hero search input is visible on page load","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9291","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","8734","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","12","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4400","empty state shown when no offers match filter","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4389","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4657","bank filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9299","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4597","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4380","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4429","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4395","hero section is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4381","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","9731","filter by bank updates URL params","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9290","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","13947","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4605","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4455","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","8","empty state matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","4374","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4398","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4675","category filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","10","health endpoint returns 200 with db status when DB is available","chromium","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4390","page loads and shows offer grid","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4394","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4405","theme toggle button is visible in the header","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4401","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4402","pagination next-page re-renders grid within 500 ms","chromium","2026-05-17","skipped","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4405","no FOUC — html has dark class before first paint","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4383","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4907","filter drawer opens and closes within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4373","page title is set (basic SEO / document readiness)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","5282","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4910","critical data-testid elements are visible","chromium","2026-05-17","passed","2026-05-17","Structural sanity","visual.spec.ts","",""
"","14073","AC8 — clicking 'All' clears the category filter","chromium","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4390","filter section is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4902","pagination-controls renders when DB has multiple pages","chromium","2026-05-17","passed","2026-05-17","Structural sanity","visual.spec.ts","",""
"","4903","offer grid matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
