"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4392","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4614","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4600","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4680","bank filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4304","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4383","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4978","hero search bar matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","4438","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","14174","manually erasing input to empty clears ?q= from URL","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9281","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4300","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","14175","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9289","applying a filter keeps hero section mounted","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4377","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","9289","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","13","critical data-testid elements are visible","Mobile Chrome","2026-05-17","skipped","2026-05-17","Structural sanity","visual.spec.ts","",""
"","4392","hero section is visible on page load","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4409","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4416","dark class applied to html element when theme=dark","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4887","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4609","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-17","skipped","2026-05-17","Structural sanity","visual.spec.ts","",""
"","9272","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4879","filter drawer opens and closes within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4400","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4403","pagination next-page re-renders grid within 500 ms","chromium","2026-05-17","skipped","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4374","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4410","empty state shown when no offers match filter","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9639","filter by bank updates URL params","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4377","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9285","pressing Enter in hero input sets ?q= param","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9295","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4389","filter section is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9307","chip click updates URL to preset filters (AC4)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4394","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4394","filter section is visible on page load","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","4424","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4388","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4393","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","5234","filter drawer open state matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","4391","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4848","offer grid matches baseline","chromium","2026-05-17","passed","2026-05-17","Visual regression","visual.spec.ts","",""
"","4379","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4393","hero search input is visible on page load","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","30","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4419","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4400","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","5281","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","1","hero search bar matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","16","health endpoint returns 200 with db status when DB is available","chromium","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4390","page loads and shows offer grid","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4428","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4413","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4394","page loads and shows offer grid","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4593","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9789","filter by bank updates URL params","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5289","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4619","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4388","suggestion chips are visible","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4394","hero section is visible on page load","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14172","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","10","empty state matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","4393","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4864","pagination-controls renders when DB has multiple pages","chromium","2026-05-17","passed","2026-05-17","Structural sanity","visual.spec.ts","",""
"","8740","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9291","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4414","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4393","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-17","skipped","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9270","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4397","empty state shown when no offers match filter","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4424","no FOUC — html has dark class before first paint","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4393","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4400","theme toggle button is visible in the header","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4389","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","13","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
