"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4408","theme toggle button is visible in the header","Mobile Chrome","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4400","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14174","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4393","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14180","manually erasing input to empty clears ?q= from URL","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4618","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9290","chip click updates URL to preset filters (AC4)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","9289","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4392","page loads and shows offer grid","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4395","page loads and shows offer grid","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4701","category filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9653","AC7 — category filter round-trip: select → URL updates → active chip shows","chromium","2026-05-17","passed","2026-05-17","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4404","no FOUC — html has dark class before first paint","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
