"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-25","passed","2026-05-25","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9284","applying a filter keeps hero section mounted","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","14190","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","4423","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-25","passed","2026-05-25","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4389","filter section is visible on page load","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","11","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","14033","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-25","passed","2026-05-25","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4390","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4407","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","8","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4409","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4403","dark class applied to html element when theme=dark","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4397","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-25","passed","2026-05-25","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","12","critical data-testid elements are visible","Mobile Chrome","2026-05-25","skipped","2026-05-25","Structural sanity","visual.spec.ts","",""
"","4413","pagination next-page re-renders grid within 500 ms","chromium","2026-05-25","skipped","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4375","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-25","passed","2026-05-25","Performance (Feature 004)","performance.spec.ts","",""
"","4390","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-25","skipped","2026-05-25","Structural sanity","visual.spec.ts","",""
"","4424","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-25","passed","2026-05-25","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5087","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-25","passed","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4403","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-25","passed","2026-05-25","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4396","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-25","skipped","2026-05-25","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9291","typing and pressing Enter sets ?q= param","chromium","2026-05-25","passed","2026-05-25","Search — Hero bar","search.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4400","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-25","skipped","2026-05-25","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4401","page loads and shows offer grid","Mobile Chrome","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4392","hero section is visible on page load","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4396","page loads and shows offer grid","chromium","2026-05-25","passed","2026-05-25","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4405","theme toggle button is visible in the header","chromium","2026-05-25","passed","2026-05-25","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
