"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","offer grid matches baseline","Mobile Chrome","2026-05-27","skipped","2026-05-27","Visual regression","visual.spec.ts","",""
"","4733","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","10","empty state matches baseline","Mobile Chrome","2026-05-27","skipped","2026-05-27","Visual regression","visual.spec.ts","",""
"","4925","critical data-testid elements are visible","chromium","2026-05-27","passed","2026-05-27","Structural sanity","visual.spec.ts","",""
"","5295","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4381","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","28","health endpoint returns expected JSON shape","chromium","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9290","pressing Enter in hero input sets ?q= param","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4390","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4683","clear all filters re-renders grid within 500 ms","chromium","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-27","skipped","2026-05-27","Structural sanity","visual.spec.ts","",""
"","14061","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","5311","filter drawer opens and closes within 500 ms","chromium","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4453","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4908","pagination-controls renders when DB has multiple pages","chromium","2026-05-27","passed","2026-05-27","Structural sanity","visual.spec.ts","",""
"","4917","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-27","passed","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4403","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14194","clear button appears after typing and clears ?q= on click","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4397","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4412","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4399","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9302","applying a filter keeps hero section mounted","chromium","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","14211","manually erasing input to empty clears ?q= from URL","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4535","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4919","offer grid matches baseline","chromium","2026-05-27","passed","2026-05-27","Visual regression","visual.spec.ts","",""
"","14198","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4411","page loads and shows offer grid","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9902","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-27","passed","2026-05-27","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4409","pagination next-page re-renders grid within 500 ms","chromium","2026-05-27","skipped","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4380","page title is set (basic SEO / document readiness)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4410","dark class applied to html element when theme=dark","chromium","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4399","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4404","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14182","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4299","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4714","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-27","passed","2026-05-27","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4302","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","1","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","22","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","4390","hero search input is visible on page load","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","23","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-27","passed","2026-05-27","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4393","hero section is visible on page load","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4414","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-27","passed","2026-05-27","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4398","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-27","skipped","2026-05-27","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9287","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4408","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-27","passed","2026-05-27","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4392","page loads and shows offer grid","Mobile Chrome","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5096","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-27","passed","2026-05-27","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","9287","typing and pressing Enter sets ?q= param","chromium","2026-05-27","passed","2026-05-27","Search — Hero bar","search.spec.ts","",""
"","4376","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-27","passed","2026-05-27","Performance (Feature 004)","performance.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-27","skipped","2026-05-27","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9794","filter by bank updates URL params","chromium","2026-05-27","passed","2026-05-27","Offer Listing (Feature 001)","offers.spec.ts","",""
