"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4385","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","14193","manually erasing input to empty clears ?q= from URL","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4397","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4391","hero section is visible on page load","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4403","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4398","page loads and shows offer grid","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4393","page loads and shows offer grid","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4777","bank filter re-renders grid within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4383","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4390","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4403","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9279","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4706","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4396","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14086","AC8 — clicking 'All' clears the category filter","chromium","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4443","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4421","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-24","passed","2026-05-24","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4393","empty state shown when no offers match filter","chromium","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9282","pressing Enter in hero input sets ?q= param","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","5038","empty state matches baseline","chromium","2026-05-24","passed","2026-05-24","Visual regression","visual.spec.ts","",""
"","4400","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4393","hero search input is visible on page load","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4903","filter drawer opens and closes within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4908","pagination-controls renders when DB has multiple pages","chromium","2026-05-24","passed","2026-05-24","Structural sanity","visual.spec.ts","",""
"","4425","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-24","passed","2026-05-24","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4392","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","14","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4398","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-24","skipped","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9277","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4728","clear all filters re-renders grid within 500 ms","chromium","2026-05-24","passed","2026-05-24","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9784","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-24","passed","2026-05-24","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","7","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4376","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9","empty state matches baseline","Mobile Chrome","2026-05-24","skipped","2026-05-24","Visual regression","visual.spec.ts","",""
"","14184","clear button appears after typing and clears ?q= on click","chromium","2026-05-24","passed","2026-05-24","Search — Hero bar","search.spec.ts","",""
"","4398","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4397","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-24","passed","2026-05-24","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","22","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9827","filter by bank updates URL params","Mobile Chrome","2026-05-24","passed","2026-05-24","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4373","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-24","passed","2026-05-24","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-24","passed","2026-05-24","Performance (Feature 004)","performance.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-24","skipped","2026-05-24","Structural sanity","visual.spec.ts","",""
"","4401","theme toggle button is visible in the header","Mobile Chrome","2026-05-24","passed","2026-05-24","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","8","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-24","skipped","2026-05-24","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","10","health endpoint returns 200 with db status when DB is available","chromium","2026-05-24","passed","2026-05-24","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-24","skipped","2026-05-24","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5003","hero search bar matches baseline","chromium","2026-05-24","passed","2026-05-24","Visual regression","visual.spec.ts","",""
"","8","hero search bar matches baseline","Mobile Chrome","2026-05-24","skipped","2026-05-24","Visual regression","visual.spec.ts","",""
"","5094","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-24","passed","2026-05-24","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
