"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9281","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4906","pagination-controls renders when DB has multiple pages","chromium","2026-05-20","passed","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4402","theme toggle button is visible in the header","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4396","suggestion chips are visible","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","9629","filter by bank updates URL params","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14168","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","5031","empty state matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","4398","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-20","skipped","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4396","page loads and shows offer grid","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4409","no FOUC — html has dark class before first paint","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4403","empty state shown when no offers match filter","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4397","suggestion chips are visible","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4397","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4451","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4402","hero search input is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","9667","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9299","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4604","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4396","pagination next-page re-renders grid within 500 ms","chromium","2026-05-20","skipped","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4400","filter section is visible on page load","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4370","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14184","manually erasing input to empty clears ?q= from URL","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4903","filter drawer opens and closes within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4394","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4409","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4380","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","13993","AC8 — clicking 'All' clears the category filter","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4398","filter section is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4400","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4404","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4388","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4410","dark class applied to html element when theme=dark","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4409","hero search input is visible on page load","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","13","empty state matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","9271","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4594","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9289","chip click updates URL to preset filters (AC4)","chromium","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4904","offer grid matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","4517","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4399","hero section is visible on page load","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9288","pressing Enter in hero input sets ?q= param","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4590","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","11","health endpoint returns 200 with db status when DB is available","chromium","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9300","applying a filter keeps hero section mounted","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","28","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4681","category filter re-renders grid within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4400","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4433","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4606","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5306","filter drawer open state matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","4390","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4526","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9306","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4396","empty state shown when no offers match filter","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4387","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4407","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9675","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","14164","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","4397","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","31","health endpoint returns expected JSON shape","chromium","2026-05-20","passed","2026-05-20","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4421","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","13916","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9299","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4396","page loads and shows offer grid","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4391","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-05-20","skipped","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4882","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8743","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5281","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","14179","clear button appears after typing and clears ?q= on click","chromium","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
"","9","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-20","skipped","2026-05-20","Structural sanity","visual.spec.ts","",""
"","9647","AC7 — category filter round-trip: select → URL updates → active chip shows","chromium","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4415","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5293","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","8","hero search bar matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","4378","page title is set (basic SEO / document readiness)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4392","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4398","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4408","theme toggle button is visible in the header","chromium","2026-05-20","passed","2026-05-20","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9643","filter by bank updates URL params","chromium","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5017","hero search bar matches baseline","chromium","2026-05-20","passed","2026-05-20","Visual regression","visual.spec.ts","",""
"","8747","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4399","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-20","passed","2026-05-20","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4395","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-20","passed","2026-05-20","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4389","hero section is visible on page load","Mobile Chrome","2026-05-20","passed","2026-05-20","Offer Listing (Feature 001)","offers.spec.ts","",""
"","8","filter drawer open state matches baseline","Mobile Chrome","2026-05-20","skipped","2026-05-20","Visual regression","visual.spec.ts","",""
"","4425","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-20","passed","2026-05-20","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4633","bank filter re-renders grid within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4588","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9633","AC7 — category filter round-trip: select → URL updates → active chip shows","Mobile Chrome","2026-05-20","passed","2026-05-20","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4402","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-20","passed","2026-05-20","Performance (Feature 004)","performance.spec.ts","",""
"","4722","clear all filters re-renders grid within 500 ms","chromium","2026-05-20","passed","2026-05-20","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4912","critical data-testid elements are visible","chromium","2026-05-20","passed","2026-05-20","Structural sanity","visual.spec.ts","",""
"","4425","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-20","passed","2026-05-20","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9279","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-20","passed","2026-05-20","Search — Hero bar","search.spec.ts","",""
