"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","chip click updates URL to preset filters (AC4)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","7","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4392","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4393","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4432","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","9288","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4389","hero section is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4404","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","25","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4403","hero search input is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","14200","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","5102","LCP is below 4 000 ms on home page (AC1)","chromium","2026-05-26","passed","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4404","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9298","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4422","no FOUC — html has dark class before first paint","chromium","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9941","AC7 — category filter round-trip: select → URL updates","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4428","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4394","filter section is visible on page load","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4543","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4535","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4400","empty state shown when no offers match filter","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4412","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4404","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4416","dark class applied to html element when theme=dark","chromium","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4374","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9769","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9795","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4413","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4304","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","14200","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","10","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4451","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","14204","manually erasing input to empty clears ?q= from URL","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","22","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","1","offer grid matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","4715","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4407","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9295","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4387","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4903","offer grid matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5296","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","14021","AC8 — clicking 'All' clears the category filter","chromium","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4785","bank filter re-renders grid within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4744","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4443","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-05-26","passed","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","9772","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4382","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","8","empty state matches baseline","Mobile Chrome","2026-05-26","skipped","2026-05-26","Visual regression","visual.spec.ts","",""
"","4408","theme toggle button is visible in the header","chromium","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4634","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4714","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-26","skipped","2026-05-26","Structural sanity","visual.spec.ts","",""
"","12","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-26","passed","2026-05-26","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4708","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4398","empty state shown when no offers match filter","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","5040","empty state matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","4405","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9283","pressing Enter in hero input sets ?q= param","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4413","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4401","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-26","skipped","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4400","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4397","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9785","filter by bank updates URL params","Mobile Chrome","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4695","clear all filters re-renders grid within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4410","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4396","page title is set (basic SEO / document readiness)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","14091","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-26","passed","2026-05-26","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9291","typing and pressing Enter sets ?q= param","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4412","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4409","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-26","passed","2026-05-26","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4404","filter section is visible on page load","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5297","filter drawer opens and closes within 500 ms","chromium","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4394","page loads and shows offer grid","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5012","hero search bar matches baseline","chromium","2026-05-26","passed","2026-05-26","Visual regression","visual.spec.ts","",""
"","4405","theme toggle button is visible in the header","Mobile Chrome","2026-05-26","passed","2026-05-26","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4913","pagination-controls renders when DB has multiple pages","chromium","2026-05-26","passed","2026-05-26","Structural sanity","visual.spec.ts","",""
"","4930","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-26","passed","2026-05-26","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-05-26","skipped","2026-05-26","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","9809","filter by bank updates URL params","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14197","clear button appears after typing and clears ?q= on click","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
"","4396","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-26","passed","2026-05-26","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4403","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-26","passed","2026-05-26","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5292","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-26","passed","2026-05-26","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4456","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-05-26","passed","2026-05-26","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","1","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-26","skipped","2026-05-26","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4397","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-26","passed","2026-05-26","Performance (Feature 004)","performance.spec.ts","",""
"","4398","hero search input is visible on page load","chromium","2026-05-26","passed","2026-05-26","Search — Hero bar","search.spec.ts","",""
