"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4390","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-06-04","passed","2026-06-04","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4299","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4769","bank filter re-renders grid within 500 ms","chromium","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4398","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-06-04","passed","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4373","empty state shown when no offers match filter","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9253","pressing Enter in hero input sets ?q= param","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","9726","filter by bank updates URL params","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","9","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","9767","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4365","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4355","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14034","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","23","health endpoint returns expected JSON shape","Mobile Chrome","2026-06-04","passed","2026-06-04","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4368","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4375","dark class applied to html element when theme=dark","Mobile Chrome","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4402","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","7","critical data-testid elements are visible","Mobile Chrome","2026-06-04","skipped","2026-06-04","Structural sanity","visual.spec.ts","",""
"","5260","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4373","page loads and shows offer grid","chromium","2026-06-04","passed","2026-06-04","Offer Listing (Feature 001)","offers.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4992","hero search bar matches baseline","chromium","2026-06-04","passed","2026-06-04","Visual regression","visual.spec.ts","",""
"","14168","manually erasing input to empty clears ?q= from URL","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","4871","critical data-testid elements are visible","chromium","2026-06-04","passed","2026-06-04","Structural sanity","visual.spec.ts","",""
"","4368","hero search input is visible on page load","Mobile Chrome","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","9337","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-06-04","passed","2026-06-04","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","4367","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-06-04","passed","2026-06-04","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","14048","AC8 — clicking 'All' clears the category filter","chromium","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4846","offer grid matches baseline","chromium","2026-06-04","passed","2026-06-04","Visual regression","visual.spec.ts","",""
"","4371","hero search input is visible on page load","chromium","2026-06-04","passed","2026-06-04","Search — Hero bar","search.spec.ts","",""
"","6","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-06-04","skipped","2026-06-04","Structural sanity","visual.spec.ts","",""
"","4866","pagination-controls renders when DB has multiple pages","chromium","2026-06-04","passed","2026-06-04","Structural sanity","visual.spec.ts","",""
"","4414","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-06-04","passed","2026-06-04","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","6","offer grid matches baseline","Mobile Chrome","2026-06-04","skipped","2026-06-04","Visual regression","visual.spec.ts","",""
"","4377","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-06-04","passed","2026-06-04","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","7","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","4353","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-06-04","passed","2026-06-04","Performance (Feature 004)","performance.spec.ts","",""
"","4478","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-06-04","passed","2026-06-04","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4374","theme toggle button is visible in the header","Mobile Chrome","2026-06-04","passed","2026-06-04","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","7","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-06-04","skipped","2026-06-04","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","4885","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-06-04","passed","2026-06-04","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9717","AC5 — clicking All Banks in the drawer clears all bank selections from URL","Mobile Chrome","2026-06-04","passed","2026-06-04","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
