"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4592","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","8","hero search bar matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","4400","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","9288","applying a filter keeps hero section mounted","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4404","pagination next-page re-renders grid within 500 ms","chromium","2026-05-18","skipped","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4411","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4388","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9289","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4712","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4398","page loads and shows offer grid","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4399","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","7","offer grid matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","9","filter drawer open state matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4411","no FOUC — html has dark class before first paint","chromium","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","5501","filter drawer open state matches baseline","chromium","2026-05-18","failed","2026-05-18","Visual regression","visual.spec.ts","",""
"","4708","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4907","offer grid matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","4382","page title is set (basic SEO / document readiness)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","14179","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4407","dark class applied to html element when theme=dark","Mobile Chrome","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4386","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","26","health endpoint returns expected JSON shape","Mobile Chrome","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9636","AC7 — category filter round-trip: select → URL updates → active chip shows","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","9","health endpoint returns 200 with db status when DB is available","chromium","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","18","critical data-testid elements are visible","Mobile Chrome","2026-05-18","skipped","2026-05-18","Structural sanity","visual.spec.ts","",""
"","9299","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4397","suggestion chips are visible","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4714","category filter re-renders grid within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","5075","empty state matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","5287","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","14184","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-18","skipped","2026-05-18","Structural sanity","visual.spec.ts","",""
"","14182","manually erasing input to empty clears ?q= from URL","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4397","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4394","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4400","filter section is visible on page load","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4891","filter drawer opens and closes within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","28","health endpoint returns expected JSON shape","chromium","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9289","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4406","suggestion chips are visible","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4400","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-18","skipped","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9289","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","5063","hero search bar matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","4429","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4385","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","9287","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","8742","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9294","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4394","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4394","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4587","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4302","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","9307","chip click updates URL to preset filters (AC4)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4896","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","15","empty state matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","4402","empty state shown when no offers match filter","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4393","hero search input is visible on page load","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4926","critical data-testid elements are visible","chromium","2026-05-18","passed","2026-05-18","Structural sanity","visual.spec.ts","",""
"","4393","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4536","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4382","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4913","pagination-controls renders when DB has multiple pages","chromium","2026-05-18","passed","2026-05-18","Structural sanity","visual.spec.ts","",""
"","4395","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4399","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9654","AC7 — category filter round-trip: select → URL updates → active chip shows","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","8749","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4408","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4595","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9304","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4394","filter section is visible on page load","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4393","page loads and shows offer grid","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5282","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4398","empty state shown when no offers match filter","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9298","pressing Enter in hero input sets ?q= param","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","9287","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4401","theme toggle button is visible in the header","Mobile Chrome","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9294","typing and pressing Enter sets ?q= param","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","9","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4401","hero section is visible on page load","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14075","AC8 — clicking 'All' clears the category filter","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
