"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4303","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","10","health endpoint returns 200 with db status when DB is available","chromium","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4395","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","5288","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","4403","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4408","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","9289","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4402","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4600","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9283","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","13970","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4299","/api/offers response includes _timing field (AC3: observability)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","8748","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9639","filter by bank updates URL params","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","11","empty state matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","4403","hero search input is visible on page load","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4397","page loads and shows offer grid","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","8","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-18","passed","2026-05-18","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","4627","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4397","hero section is visible on page load","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4401","empty state shown when no offers match filter","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","5015","hero search bar matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","4400","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","11","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4396","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4400","theme toggle button is visible in the header","Mobile Chrome","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9629","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4397","page loads and shows offer grid","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9283","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4399","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4379","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","4709","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4407","theme toggle button is visible in the header","chromium","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9295","applying a filter keeps hero section mounted","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4900","filter drawer opens and closes within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4427","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","5040","empty state matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","9295","applying a filter keeps hero section mounted","chromium","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","4395","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4891","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4418","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4420","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4403","no FOUC — html has dark class before first paint","Mobile Chrome","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4408","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4395","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","8","offer grid matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","4399","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4609","category filter re-renders grid within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4393","hero search input is visible on page load","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","7","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-18","skipped","2026-05-18","Structural sanity","visual.spec.ts","",""
"","4413","no FOUC — html has dark class before first paint","chromium","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","9761","AC7 — category filter round-trip: select → URL updates → active chip shows","chromium","2026-05-18","passed","2026-05-18","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","4441","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9295","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4379","page title is set (basic SEO / document readiness)","chromium","2026-05-18","passed","2026-05-18","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","9625","filter by bank updates URL params","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","8745","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4923","critical data-testid elements are visible","chromium","2026-05-18","passed","2026-05-18","Structural sanity","visual.spec.ts","",""
"","4420","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4602","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-18","passed","2026-05-18","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","14187","manually erasing input to empty clears ?q= from URL","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4432","sidebar ad wrapper is hidden on mobile viewport (AC3)","chromium","2026-05-18","passed","2026-05-18","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4672","category filter re-renders grid within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-05-18","passed","2026-05-18","Performance (Feature 004)","performance.spec.ts","",""
"","5310","filter drawer open state matches baseline","chromium","2026-05-18","passed","2026-05-18","Visual regression","visual.spec.ts","",""
"","4396","filter section is visible on page load","Mobile Chrome","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","14169","clear button appears after typing and clears ?q= on click","Mobile Chrome","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4606","bank filter re-renders grid within 500 ms","Mobile Chrome","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4619","clear all filters re-renders grid within 500 ms","chromium","2026-05-18","passed","2026-05-18","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4398","filter section is visible on page load","chromium","2026-05-18","passed","2026-05-18","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4413","dark class applied to html element when theme=dark","chromium","2026-05-18","passed","2026-05-18","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","10","hero search bar matches baseline","Mobile Chrome","2026-05-18","skipped","2026-05-18","Visual regression","visual.spec.ts","",""
"","4398","suggestion chips are visible","chromium","2026-05-18","passed","2026-05-18","Search — Hero bar","search.spec.ts","",""
"","4398","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-18","passed","2026-05-18","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
