"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8741","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4416","dark class applied to html element when theme=dark","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4585","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4420","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","1","hero search bar matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","8770","save button visible when filters active, hidden when none (AC1)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","9619","filter by bank updates URL params","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4633","category filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4440","delete chip removes it from UI and localStorage (AC5)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4678","bank filter re-renders grid within 500 ms","chromium","2026-05-17","passed","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4406","empty state shown when no offers match filter","Mobile Chrome","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","10","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4395","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-05-17","skipped","2026-05-17","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","9299","clicking 'Dining' suggestion chip sets category=dining","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9279","clicking 'Dining' suggestion chip sets category=dining","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4394","suggestion chips are visible","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","9","empty state matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","9288","clicking 'Expiring Soon' chip sets sort=expiringSoon","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","5281","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","9742","filter by bank updates URL params","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","9278","typing and pressing Enter sets ?q= param","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4382","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","9290","clicking 'Expiring Soon' chip sets sort=expiringSoon","Mobile Chrome","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4386","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4379","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","4409","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","6","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-05-17","skipped","2026-05-17","Structural sanity","visual.spec.ts","",""
"","4601","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4409","theme toggle button is visible in the header","chromium","2026-05-17","passed","2026-05-17","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","4428","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4448","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-05-17","passed","2026-05-17","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","4398","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4422","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","4301","/api/offers response includes _timing field (AC3: observability)","chromium","2026-05-17","passed","2026-05-17","Performance (Feature 004)","performance.spec.ts","",""
"","4398","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","4398","filter section is visible on page load","chromium","2026-05-17","passed","2026-05-17","Offer Listing (Feature 001)","offers.spec.ts","",""
"","13","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-05-17","passed","2026-05-17","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","9304","chip click updates URL to preset filters (AC4)","chromium","2026-05-17","passed","2026-05-17","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","10","offer grid matches baseline","Mobile Chrome","2026-05-17","skipped","2026-05-17","Visual regression","visual.spec.ts","",""
"","5291","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","14175","manually erasing input to empty clears ?q= from URL","chromium","2026-05-17","passed","2026-05-17","Search — Hero bar","search.spec.ts","",""
"","4398","scroll-to-top button has correct aria-label (AC6)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","4389","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-05-17","passed","2026-05-17","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
