"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","AC8 — single bank=hnb param still filters correctly","Mobile Chrome","2026-06-07","failed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","2","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","Mobile Chrome","2026-06-07","failed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","2","full page load completes within 5 s with mocked API (T3 proxy)","chromium","2026-06-07","failed","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","14","FCP is below 3 000 ms on home page (AC2)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","1","pagination-controls renders when DB has multiple pages","Mobile Chrome","2026-06-07","skipped","2026-06-07","Structural sanity","visual.spec.ts","",""
"","4311","/api/offers response includes _timing field (AC3: observability)","chromium","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","3","search UX — typeahead works end to end (AC1, AC2)","Mobile Chrome","2026-06-07","failed","2026-06-07","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","3","expired offers not shown on initial load - no includeExpired param in default request","chromium","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","3","page has dns-prefetch hints for image CDNs (AC5)","Mobile Chrome","2026-06-07","failed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","2","page title is set (basic SEO / document readiness)","Mobile Chrome","2026-06-07","failed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","3","no horizontal scrollbar on load (layout stability proxy for CLS)","chromium","2026-06-07","failed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","3","combobox container carries role=combobox and aria-haspopup=listbox (T3)","chromium","2026-06-07","failed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","2","FCP is below 1,500 ms with mocked API (AC4)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","3","typing and pressing Enter sets ?q= param","chromium","2026-06-07","failed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","11","health endpoint returns 200 with db status when DB is available","Mobile Chrome","2026-06-07","passed","2026-06-07","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","3","search UX — typeahead works end to end (AC1, AC2)","chromium","2026-06-07","failed","2026-06-07","Search UX Overhaul (Feature 017) > Typeahead (AC1, AC2)","search-ux.spec.ts","",""
"","3","AC5 — clicking All Banks in the drawer clears all bank selections from URL","Mobile Chrome","2026-06-07","failed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","3","page has preconnect resource hint for logo CDN (AC5)","Mobile Chrome","2026-06-07","failed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","2","page title is set (basic SEO / document readiness)","chromium","2026-06-07","failed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","3","theme toggle button is visible in the header","chromium","2026-06-07","failed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","3","no FOUC — html has dark class before first paint","Mobile Chrome","2026-06-07","failed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","2","search drawer opens and searches correctly after dynamic load (T3)","chromium","2026-06-07","failed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","3","offer grid Suspense boundary renders skeleton or grid (T2)","chromium","2026-06-07","failed","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","3","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","chromium","2026-06-07","failed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","3","sidebar ad wrapper is hidden on mobile viewport (AC3)","Mobile Chrome","2026-06-07","failed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","3","hero search input is visible on page load","chromium","2026-06-07","failed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","3","AC8 — 'All' chip always present in FilterDrawer","Mobile Chrome","2026-06-07","failed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","2","empty state shown when no offers match filter","chromium","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","chromium","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","3","category filter re-renders grid within 500 ms","chromium","2026-06-07","failed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","3","AC8 — clicking 'All' clears the category filter","Mobile Chrome","2026-06-07","failed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","2","pressing Enter in hero input sets ?q= param","Mobile Chrome","2026-06-07","failed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","3","sidebar ad wrapper is present in DOM on desktop viewport (AC3)","Mobile Chrome","2026-06-07","failed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","14","hero search bar matches baseline","Mobile Chrome","2026-06-07","skipped","2026-06-07","Visual regression","visual.spec.ts","",""
"","3","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","chromium","2026-06-07","failed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","3","manually erasing input to empty clears ?q= from URL","chromium","2026-06-07","failed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","2","clear button appears after typing and clears ?q= on click","chromium","2026-06-07","failed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","3","filter by bank updates URL params","Mobile Chrome","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","1","save button visible when filters active, hidden when none (AC1)","chromium","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","2","page has dns-prefetch hints for image CDNs (AC5)","chromium","2026-06-07","failed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","3","empty state matches baseline","chromium","2026-06-07","failed","2026-06-07","Visual regression","visual.spec.ts","",""
"","3","AC8 — 'All' chip always present in FilterDrawer","chromium","2026-06-07","failed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","3","expired offers not shown on initial load - no includeExpired param in default request","Mobile Chrome","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","2","FCP is below 3 000 ms on home page (AC2)","chromium","2026-06-07","failed","2026-06-07","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","3","T7 — selecting two banks and applying encodes both in the URL","Mobile Chrome","2026-06-07","failed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","3","AC5 — clicking All Banks in the drawer clears all bank selections from URL","chromium","2026-06-07","failed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","0","chip click updates URL to preset filters (AC4)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","3","scroll buttons appear and scroll correctly (AC5, AC6)","Mobile Chrome","2026-06-07","failed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","1","saving a preset writes to localStorage and renders chip (AC2, AC3)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","39","/api/ping responds without a 500 error (AC: warmup cron target)","chromium","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","3","AC7 — category filter round-trip: select → URL updates","Mobile Chrome","2026-06-07","failed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","3","filter drawer opens and closes within 500 ms","Mobile Chrome","2026-06-07","failed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","3","scroll-to-top button has correct aria-label (AC6)","Mobile Chrome","2026-06-07","failed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","3","applying a filter keeps hero section mounted","chromium","2026-06-07","failed","2026-06-07","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","0","delete chip removes it from UI and localStorage (AC5)","chromium","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","2","page has no horizontal overflow (CLS proxy, AC3)","chromium","2026-06-07","failed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","2","LCP is below 4 000 ms on home page (AC1)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","2","offer grid renders within 10 s (AC4: LCP proxy)","chromium","2026-06-07","failed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","2","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","chromium","2026-06-07","failed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","3","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","chromium","2026-06-07","failed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","3","AC7 — category filter round-trip: select → URL updates","chromium","2026-06-07","failed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","3","no JavaScript errors in browser console after dynamic components load (T4)","Mobile Chrome","2026-06-07","failed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","3","pagination next-page re-renders grid within 500 ms","Mobile Chrome","2026-06-07","failed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","3","applying a filter keeps hero section mounted","Mobile Chrome","2026-06-07","failed","2026-06-07","Search UX Overhaul (Feature 017) > Partial-page refresh (AC4)","search-ux.spec.ts","",""
"","3","pagination next-page re-renders grid within 500 ms","chromium","2026-06-07","failed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","3","pagination-controls renders when DB has multiple pages","chromium","2026-06-07","failed","2026-06-07","Structural sanity","visual.spec.ts","",""
"","2","no horizontal scrollbar on load (layout stability proxy for CLS)","Mobile Chrome","2026-06-07","failed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","3","filter section is visible on page load","chromium","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","3","offer card bank badge uses full color (no alpha reduction) (T2)","Mobile Chrome","2026-06-07","failed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","3","hero search bar matches baseline","chromium","2026-06-07","failed","2026-06-07","Visual regression","visual.spec.ts","",""
"","3","no FOUC — html has dark class before first paint","chromium","2026-06-07","failed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","2","bank filter re-renders grid within 500 ms","chromium","2026-06-07","failed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","4","critical data-testid elements are visible","Mobile Chrome","2026-06-07","skipped","2026-06-07","Structural sanity","visual.spec.ts","",""
"","12","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","3","AC7 — selecting a dynamic category chip sets ?category= URL param","Mobile Chrome","2026-06-07","failed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","3","search drawer opens and searches correctly after dynamic load (T3)","Mobile Chrome","2026-06-07","failed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","2","scroll-to-grid button has correct aria-label (AC5)","Mobile Chrome","2026-06-07","failed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","3","empty state shown when no offers match filter","Mobile Chrome","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","3","page loads without AdSense errors by default (ADSENSE_ENABLED unset)","Mobile Chrome","2026-06-07","failed","2026-06-07","AdSense Integration (Feature 014)","adsense.spec.ts","",""
"","40","health endpoint returns expected JSON shape","chromium","2026-06-07","passed","2026-06-07","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","2","manually erasing input to empty clears ?q= from URL","Mobile Chrome","2026-06-07","failed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","3","combobox container carries role=combobox and aria-haspopup=listbox (T3)","Mobile Chrome","2026-06-07","failed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","3","hero section is visible on page load","Mobile Chrome","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","2","scroll buttons appear and scroll correctly (AC5, AC6)","chromium","2026-06-07","failed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","3","offer grid matches baseline","chromium","2026-06-07","failed","2026-06-07","Visual regression","visual.spec.ts","",""
"","0","saving a preset writes to localStorage and renders chip (AC2, AC3)","chromium","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","3","footer uses text-foreground/70 class, not text-muted-foreground (T1 — contrast fix)","chromium","2026-06-07","failed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","3","page loads and shows offer grid","chromium","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","15","search dropdown hides within 500 ms after clearing input (AC3 — close)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","3","clear all filters re-renders grid within 500 ms","chromium","2026-06-07","failed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
"","3","filter section is visible on page load","Mobile Chrome","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","2","typing and pressing Enter sets ?q= param","Mobile Chrome","2026-06-07","failed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","12","health endpoint returns 200 with db status when DB is available","chromium","2026-06-07","passed","2026-06-07","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","3","no JavaScript errors in browser console after dynamic components load (T4)","chromium","2026-06-07","failed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","39","health endpoint returns expected JSON shape","Mobile Chrome","2026-06-07","passed","2026-06-07","Atlas Warmup — /api/health endpoint (Feature 012)","atlas-warmup-cron.spec.ts","",""
"","3","hero search input is visible on page load","Mobile Chrome","2026-06-07","failed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","11","full page load completes within 5 s with mocked API (T3 proxy)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Cold-Start Performance (Feature 034)","cold-start-performance.spec.ts","",""
"","3","offer grid renders within 10 s (AC4: LCP proxy)","Mobile Chrome","2026-06-07","failed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","0","save button visible when filters active, hidden when none (AC1)","Mobile Chrome","2026-06-07","skipped","2026-06-07","Save Filter Presets (Feature 006)","filter-presets.spec.ts","",""
"","3","scroll-to-grid button has correct aria-label (AC5)","chromium","2026-06-07","failed","2026-06-07","Search UX Overhaul (Feature 017) > Scroll buttons (AC5, AC6)","search-ux.spec.ts","",""
"","3","pressing Enter in hero input sets ?q= param","chromium","2026-06-07","failed","2026-06-07","Search — Hero bar","search.spec.ts","",""
"","3","offer grid renders within 10 s on simulated mobile (LCP proxy, AC3)","Mobile Chrome","2026-06-07","failed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","3","filter by bank updates URL params","chromium","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","2","offer card bank badge uses full color (no alpha reduction) (T2)","chromium","2026-06-07","failed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","3","page loads and shows offer grid","Mobile Chrome","2026-06-07","failed","2026-06-07","Offer Listing (Feature 001)","offers.spec.ts","",""
"","2","page has preconnect resource hint for logo CDN (AC5)","chromium","2026-06-07","failed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","3","AC7 — selecting a dynamic category chip sets ?category= URL param","chromium","2026-06-07","failed","2026-06-07","Dynamic Category Filters (Feature 030)","categories.spec.ts","",""
"","2","search dropdown appears within 1 500 ms of typing 2+ chars (AC3)","chromium","2026-06-07","failed","2026-06-07","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","3","critical data-testid elements are visible","chromium","2026-06-07","failed","2026-06-07","Structural sanity","visual.spec.ts","",""
"","3","LCP is below 4 000 ms on home page (AC1)","chromium","2026-06-07","failed","2026-06-07","Core Web Vitals — page load (Feature 031)","lighthouse.spec.ts","",""
"","3","page has no horizontal overflow (CLS proxy, AC3)","Mobile Chrome","2026-06-07","failed","2026-06-07","Mobile Performance SLA — Feature 018","mobile-performance-sla.spec.ts","",""
"","3","AC8 — single bank=hnb param still filters correctly","chromium","2026-06-07","failed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","2","T7 — selecting two banks and applying encodes both in the URL","chromium","2026-06-07","failed","2026-06-07","Multi-Select Filters (Feature 037)","multi-select-filters.spec.ts","",""
"","3","hero search input does not carry aria-expanded (T3 — ARIA mismatch fix)","Mobile Chrome","2026-06-07","failed","2026-06-07","Accessibility fixes (Feature 032)","accessibility.spec.ts","",""
"","3","search dropdown hides within 500 ms after clearing input (AC3 — close)","chromium","2026-06-07","failed","2026-06-07","Search dropdown timing (Feature 031)","lighthouse.spec.ts","",""
"","3","dark class applied to html element when theme=dark","chromium","2026-06-07","failed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","3","theme toggle button is visible in the header","Mobile Chrome","2026-06-07","failed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","3","dark class applied to html element when theme=dark","Mobile Chrome","2026-06-07","failed","2026-06-07","Dark Mode (Feature 007)","dark-mode.spec.ts","",""
"","3","filter drawer opens and applies filters after dynamic load (T2)","chromium","2026-06-07","failed","2026-06-07","Bundle Optimisation (Feature 033)","bundle-optimisation.spec.ts","",""
"","3","offer grid matches baseline","Mobile Chrome","2026-06-07","skipped","2026-06-07","Visual regression","visual.spec.ts","",""
"","38","/api/ping responds without a 500 error (AC: warmup cron target)","Mobile Chrome","2026-06-07","passed","2026-06-07","Performance (Feature 004)","performance.spec.ts","",""
"","3","clear all filters re-renders grid within 500 ms","Mobile Chrome","2026-06-07","failed","2026-06-07","Interaction performance budgets (spec 029)","interaction-timing.spec.ts","",""
