"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","ScrollControls > buttons have correct data-testid attributes (AC5, AC6, AC7)","","2026-05-24","passed","2026-05-24","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","1","peoples_bank scraper > extracts merchant logo URL and source URL from offer-image link","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","1","sampath scraper > maps Electronics_and_Furniture category to shopping","","2026-05-24","passed","2026-05-24","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","1","middleware — rate limiting > falls back to ""anonymous"" when x-forwarded-for is absent","","2026-05-24","passed","2026-05-24","","src/middleware.test.ts","src/middleware.test.ts",""
"","10","FilterPresetChips > renders a chip for each preset","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterPresetChips.test.tsx","src/components/filters/FilterPresetChips.test.tsx",""
"","0","composite setup action (AC1) > action.yml does not use actions/checkout as a step (checkout must precede local action call)","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","1","GET /api/offers > does not include fuzzy config for short terms (< 4 characters)","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","5","HeroSearch > shows no-results message when results are empty","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","5","DateFilter > shows placeholder text when no dates are set","","2026-05-24","passed","2026-05-24","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","6","OfferCard > renders category","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","7","boc scraper > returns [] when HTTP request fails without throwing","","2026-05-24","passed","2026-05-24","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","1","amex scraper (HTTP) > deduplicates offers with the same sourceUrl across category pages","","2026-05-24","passed","2026-05-24","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","1","GET /api/categories > AC2 — returns 200 with { data: [] } when dbConnect throws","","2026-05-24","passed","2026-05-24","","src/app/api/categories/route.test.ts","src/app/api/categories/route.test.ts",""
"","2","useFilterPresets > non-array JSON in localStorage falls back to empty array","","2026-05-24","passed","2026-05-24","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","35","SearchDrawer > shows result items inside the drawer when results are available","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","9","DateFilter > renders the Date Range section label","","2026-05-24","passed","2026-05-24","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","7","SearchDrawer > shows the Ctrl+K keyboard hint","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","GET /api/offers/[id] > returns 404 when offer is not found","","2026-05-24","passed","2026-05-24","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","44","SearchDrawer > hides popular searches and shows results section when isActive","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","parseDiscount > returns other for null/undefined input","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","2","useFilterPresets > localStorage unavailable — no crash (AC8)","","2026-05-24","passed","2026-05-24","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","0","extractMaxPercentage > extracts the highest when multiple percentages","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","5","useFilterPresets > 11th preset removes oldest (AC6)","","2026-05-24","passed","2026-05-24","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","12","OfferCard > renders merchant name","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","6","FilterPresetChips > delete button calls deletePreset (AC5)","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterPresetChips.test.tsx","src/components/filters/FilterPresetChips.test.tsx",""
"","53","SearchBar > renders the search input","","2026-05-24","passed","2026-05-24","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","22","crawler run pipeline > continues running other scrapers when one fails (AC6)","","2026-05-24","passed","2026-05-24","","crawler/run.test.ts","crawler/run.test.ts",""
"","1","sampath scraper > skips junk Visa/Mastercard generic header entries (AC2)","","2026-05-24","passed","2026-05-24","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","2","resolveMerchantImage — Brandfetch fallback (AC2) > calls Brandfetch when Clearbit HEAD returns non-2xx","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","1","GET /api/offers > sorts by validUntil ascending when sort=expiringSoon","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","7","PaginationControls > next link points to page 2 when on page 1","","2026-05-24","passed","2026-05-24","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","10","OfferCard > renders title","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","0","buildHtmlTable > formats trigger time in UTC","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","46","OfferCardSkeleton > renders the skeleton container","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCardSkeleton.test.tsx","src/components/cards/OfferCardSkeleton.test.tsx",""
"","63","FilterDrawer > renders the filter drawer trigger button","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","0","ci.yml jobs reference composite setup action (AC2) > migrate job uses actions/checkout then ./.github/actions/setup","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","16","HeroSearch > suggestions render when API returns results (query >= 2 chars)","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","249","FilterDrawer > shows bank filter options when drawer is open","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","13","HeroSearch > shows discount label badge on result items","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","1","GET /api/offers/[id] > serialises date fields to ISO strings","","2026-05-24","passed","2026-05-24","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","1","ntb scraper > HTTP path > skips a campaign page that is blocked by Incapsula","","2026-05-24","passed","2026-05-24","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","39","build-dashboard-index (Feature 025 — AC5) > index.html contains GitHub Actions badge <img> tags","","2026-05-24","passed","2026-05-24","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","0","GET /api/categories > returns empty data array when aggregate returns no results","","2026-05-24","passed","2026-05-24","","src/app/api/categories/route.test.ts","src/app/api/categories/route.test.ts",""
"","1","useFilterPresets > corrupted JSON in localStorage falls back to empty array","","2026-05-24","passed","2026-05-24","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","20","useFilterPresets > returns empty array initially before mount reads storage","","2026-05-24","passed","2026-05-24","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","0","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > has Performance score assertion with minScore: 0.70 (AC1, AC3)","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","0","parseDiscount > classifies EasyPay / easy payment variants as installment","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","4","HeroSearch > typewriter uses static phrase when prefers-reduced-motion is set","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","3","GET /api/categories > AC2 — returns 200 with { data: [] } when DB throws","","2026-05-24","passed","2026-05-24","","src/app/api/categories/route.test.ts","src/app/api/categories/route.test.ts",""
"","1","composite setup action (AC1) > action.yml exists at .github/actions/setup/action.yml","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","0","expireStaleOffers > excludes active offer titles from the expiry filter","","2026-05-24","passed","2026-05-24","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","28","SearchDrawer > AC5 — shows at most 6 category chips (top 6 by count)","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","80","OfferGrid > injects grid ad unit after the 8th card when ADSENSE_ENABLED is true","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","25","SearchDrawer > shows no-results message inside drawer when results are empty","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","9","upsertOffers > skips an offer and increments skipped when DB throws","","2026-05-24","passed","2026-05-24","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","6","DateFilter > shows 'From ...' label when only activeFrom is set","","2026-05-24","passed","2026-05-24","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","0","ci.yml jobs reference composite setup action (AC2) > e2e job uses actions/checkout then ./.github/actions/setup","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","7","PaginationControls > displays total offer count in sr-only","","2026-05-24","passed","2026-05-24","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","1","GET /api/offers > applies correct skip for page 2","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","ntb scraper > Crawlee fallback path > returns [] when listing page is blocked in Crawlee path too","","2026-05-24","passed","2026-05-24","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","2","middleware — rate limiting > returns 429 for /api/search when rate limit is exceeded","","2026-05-24","passed","2026-05-24","","src/middleware.test.ts","src/middleware.test.ts",""
"","5","SearchBar > shows clear button when query is non-empty","","2026-05-24","passed","2026-05-24","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","17","HeroSearch > pressing Enter on the input navigates with q param","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","2","GET /api/offers > returns 400 for invalid bank value","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","3","peoples_bank scraper > parses merchant name from .promo-short and builds descriptive title","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","0","parseDiscount > classifies BOGO offers","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","0","GET /api/health > returns 503 with { status: 'error', db: 'disconnected' } when dbConnect throws","","2026-05-24","passed","2026-05-24","","src/app/api/health/route.test.ts","src/app/api/health/route.test.ts",""
"","1","extractMaxPercentage > extracts a simple percentage","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","0","GET /api/offers > calls aggregate with $search stage on offers_search index","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","GET /api/offers/[id] > returns 400 for an invalid ObjectId string","","2026-05-24","passed","2026-05-24","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","182","FilterDrawer > AC3 — shows correct label text on dynamic category pills","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","39","ThemeToggle > renders after mount with data-testid='theme-toggle'","","2026-05-24","passed","2026-05-24","","src/components/layout/ThemeToggle.test.tsx","src/components/layout/ThemeToggle.test.tsx",""
"","8","GET /api/offers > returns 500 when OfferModel.find throws","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","35","SearchDrawer > AC6 — hides the jump-category-section when API returns empty","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","0","Mobile Performance SLA — spec 018 > ci.yml — Lighthouse CI step (AC2) > Lighthouse step appears before Promote to production step","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","9","FilterBar > shows no active-filter chips even when filters are active","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","166","FilterDrawer > AC4 — hides skeletons after loading completes","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","9","HeroSearch > shows 'See all' link when total > 0","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","parseDiscount > classifies cashback offers and extracts percentage","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","6","GET /api/ping > returns { ok: true } when dbConnect succeeds","","2026-05-24","passed","2026-05-24","","src/app/api/ping/route.test.ts","src/app/api/ping/route.test.ts",""
"","0","ci.yml deploy job has no Atlas warmup health ping (AC3) > deploy job retains the ISR cache invalidation curl to /api/revalidate","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","0","Mobile Performance SLA — spec 018 > ci.yml — Lighthouse CI step (AC2) > upload artifact step uses if: always() (AC4)","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","0","amex scraper (HTTP) > TC4b: Incapsula block page → scraper returns [] gracefully","","2026-05-24","passed","2026-05-24","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","6","ScrollControls > renders scroll-to-top-btn with correct data-testid","","2026-05-24","passed","2026-05-24","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","0","buildHtmlTable > shows '✅ success' for successful runs and '❌ failure' for failed runs","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","48","SearchDrawer > shows initialQuery in the input when drawer opens","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","GET /api/offers > returns 400 for minDiscount above 100","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","6","HeroSearch > shows loading spinner while fetching","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","resolveMerchantDomain — curated map > resolves partial match for merchant with location suffix","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","0","dashboard.yml permissions (AC5) > build-dashboard job has actions: read permission","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","0","sampath scraper > falls back to description field when cards_new is empty","","2026-05-24","passed","2026-05-24","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","0","GET /api/offers > uses find() when q is an empty string","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","2","ntb scraper > HTTP path > falls through to Crawlee when HTTP listing is blocked","","2026-05-24","passed","2026-05-24","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","2","hnb scraper > skips offers that fail Zod validation (AC2)","","2026-05-24","passed","2026-05-24","","crawler/scrapers/hnb.test.ts","crawler/scrapers/hnb.test.ts",""
"","1","checkInpBudgets > passes when all step INP values are within budget","","2026-05-24","passed","2026-05-24","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","6","DateFilter > shows clear button when activeFrom is set","","2026-05-24","passed","2026-05-24","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","1","GET /api/ping > returns 503 with { ok: false } when dbConnect throws","","2026-05-24","passed","2026-05-24","","src/app/api/ping/route.test.ts","src/app/api/ping/route.test.ts",""
"","12","OfferCard > shows offer type badge with percentage for percentage offers","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","1","GET /api/offers > returns 400 for invalid offerType value","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","2","sampath scraper > maps hotels category to travel","","2026-05-24","passed","2026-05-24","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","31","SearchDrawer > AC5 — opening the drawer reveals dynamic category jump chips","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","117","SearchDrawer > opening the drawer reveals the search input","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","54","FilterPresetChips > renders chips after mount (client-side only)","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterPresetChips.test.tsx","src/components/filters/FilterPresetChips.test.tsx",""
"","10","middleware — rate limiting > returns 429 for /api/offers when rate limit is exceeded","","2026-05-24","passed","2026-05-24","","src/middleware.test.ts","src/middleware.test.ts",""
"","3","amex scraper (HTTP) > TC2: scrape() always returns an array","","2026-05-24","passed","2026-05-24","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","9","boc scraper > parses expiration date correctly","","2026-05-24","passed","2026-05-24","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","0","ci.yml jobs reference composite setup action (AC2) > security job uses actions/checkout then ./.github/actions/setup","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","43","SearchDrawer > pressing Enter on the input navigates and closes drawer","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","GET /api/categories > AC1 — returns correct human-readable labels for all known categories","","2026-05-24","passed","2026-05-24","","src/app/api/categories/route.test.ts","src/app/api/categories/route.test.ts",""
"","1","expireStaleOffers > marks stale offers as expired and returns count (AC5)","","2026-05-24","passed","2026-05-24","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","7","SearchBar > pushes immediately on Enter key","","2026-05-24","passed","2026-05-24","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","5","HeroSearch > no hardcoded suggestions rendered on mount — dropdown is not shown on initial render","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","parseDiscount > preserves the original label in discountLabel","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","12","combank scraper > returns an array of valid OfferInput objects (AC1, AC2)","","2026-05-24","passed","2026-05-24","","crawler/scrapers/combank.test.ts","crawler/scrapers/combank.test.ts",""
"","14","GET /api/offers > returns 200 with data and pagination by default","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","12","boc scraper > extracts merchant logo URL from S3 CDN","","2026-05-24","passed","2026-05-24","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","0","parseDiscount > classifies interest-free phrasings as installment","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","68","SavePresetPopover > calls onSave with name and filters on confirm","","2026-05-24","passed","2026-05-24","","src/components/filters/SavePresetPopover.test.tsx","src/components/filters/SavePresetPopover.test.tsx",""
"","0","GET /api/categories > AC1 — includes the Cache-Control header","","2026-05-24","passed","2026-05-24","","src/app/api/categories/route.test.ts","src/app/api/categories/route.test.ts",""
"","26","SearchDrawer > shows loading state inside drawer while fetching","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","middleware — rate limiting > passes an allowed request through with status 200","","2026-05-24","passed","2026-05-24","","src/middleware.test.ts","src/middleware.test.ts",""
"","26","OfferGrid > offer grid re-renders without remounting header (AC4)","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","2","amex scraper (HTTP) > TC4: HTTP error → returns [] and does not throw","","2026-05-24","passed","2026-05-24","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","3","useFilterPresets > deletePreset removes from localStorage (AC5)","","2026-05-24","passed","2026-05-24","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","38","AdUnit > renders the ad unit wrapper with data-testid","","2026-05-24","passed","2026-05-24","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","1","GET /api/offers > falls back to regex when Atlas Search returns 0 results (stale index)","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","5","AdUnit > renders ins element with correct ad-client and ad-slot","","2026-05-24","passed","2026-05-24","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","5","GET /api/offers > builds date filter for activeOn","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","Mobile Performance SLA — spec 018 > layout.tsx — preconnect resource hints (AC5) > has preconnect hint for logo.clearbit.com","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
