"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","dashboard.yml permissions (AC5) > build-dashboard job has actions: read permission","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","5","HeroSearch > clicking 'Expiring Soon' chip navigates with sort=expiringSoon","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","5","HeroSearch > clicking 'Cashback' chip navigates with offerType=cashback","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","8","GET /api/offers/[id] > returns 500 when findById throws an unexpected error","","2026-05-17","passed","2026-05-17","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","7","DateFilter > shows formatted range when both dates are set","","2026-05-17","passed","2026-05-17","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","3","GET /api/offers/[id] > serialises _id as a string","","2026-05-17","passed","2026-05-17","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","62","FilterPresetChips > renders chips after mount (client-side only)","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterPresetChips.test.tsx","src/components/filters/FilterPresetChips.test.tsx",""
"","12","SearchBar > debounces input and pushes URL after 300ms","","2026-05-17","passed","2026-05-17","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","0","ci.yml jobs reference composite setup action (AC2) > e2e job uses actions/checkout then ./.github/actions/setup","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","45","SearchDrawer > shows result items inside the drawer when results are available","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","6","ScrollControls > buttons have correct data-testid attributes (AC5, AC6, AC7)","","2026-05-17","passed","2026-05-17","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","5","OfferCard > shows Show more button for long descriptions","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","4","ThemeToggle > cycles from light → dark on click","","2026-05-17","passed","2026-05-17","","src/components/layout/ThemeToggle.test.tsx","src/components/layout/ThemeToggle.test.tsx",""
"","3","GET /api/offers/[id] > calls findById with the correct id","","2026-05-17","passed","2026-05-17","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","6","amex scraper (HTTP) > TC3: each returned offer has bank: amex_ntb","","2026-05-17","passed","2026-05-17","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","1","extractMaxPercentage > extracts a simple percentage","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","1","composite setup action (AC1) > action.yml exists at .github/actions/setup/action.yml","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","0","buildHtmlTable > shows '✅ success' for successful runs and '❌ failure' for failed runs","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","6","HeroSearch > typewriter pauses at full phrase then backspaces","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","45","build-dashboard-index (Feature 025 — AC5) > index.html links to lighthouse when lighthouse dir present","","2026-05-17","passed","2026-05-17","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","7","SearchBar > clears search and navigates on clear click","","2026-05-17","passed","2026-05-17","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","1","GET /api/offers > sorts by validUntil ascending when sort=expiringSoon","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","48","build-dashboard-index (Feature 025 — AC5) > index.html contains link to cron-summary.html (spec 028 — AC4)","","2026-05-17","passed","2026-05-17","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","17","HeroSearch > shows discount label badge on result items","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","32","SavePresetPopover > calls onSave on Enter key press","","2026-05-17","passed","2026-05-17","","src/components/filters/SavePresetPopover.test.tsx","src/components/filters/SavePresetPopover.test.tsx",""
"","10","DateFilter > shows clear button when activeTo is set","","2026-05-17","passed","2026-05-17","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","1","parseDiscount > returns other for null/undefined input","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","7","HeroSearch > shows no-results message when results are empty","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","9","OfferCard > renders merchant name","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","7","HeroSearch > clicking clear button empties the input","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","1","GET /api/offers > returns 200 when activeFrom and activeTo are valid ISO dates","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","GET /api/offers > returns 400 for invalid offerType value","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","53","ScrollControls > renders scroll-to-grid-btn with correct data-testid","","2026-05-17","passed","2026-05-17","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","1","peoples_bank scraper > returns empty array on HTTP error without throwing","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","6","OfferCard > shows description when offer has one","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","19","FilterBar > shows a bank chip when activeBank is set","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","71","fetch-cron-summary.js file output (AC1, AC2) > exits with code 1 when GitHub API returns non-200 non-404 status","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","26","SearchDrawer > hides popular searches and shows results section when isActive","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","10","DateFilter > shows clear button when activeFrom is set","","2026-05-17","passed","2026-05-17","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","5","OfferCardSkeleton > renders compact skeleton variant","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCardSkeleton.test.tsx","src/components/cards/OfferCardSkeleton.test.tsx",""
"","20","useFilterPresets > returns empty array initially before mount reads storage","","2026-05-17","passed","2026-05-17","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","2","resolveMerchantImage — Brandfetch fallback (AC2) > calls Brandfetch when Clearbit HEAD returns non-2xx","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","8","FilterBar > does not show a sort chip when activeSort is 'latest'","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","50","DateFilter > renders the date range trigger button","","2026-05-17","passed","2026-05-17","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","61","HeroSearch > renders the hero search container","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","22","SearchDrawer > shows loading state inside drawer while fetching","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","84","OfferCard > renders bank name","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","4","OfferCard > shows INSTALLMENT badge for percentage offer with 0% discount (legacy mis-classification)","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","5","PaginationControls > next link points to page 2 when on page 1","","2026-05-17","passed","2026-05-17","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","10","PaginationControls > marks prev button as aria-disabled on first page","","2026-05-17","passed","2026-05-17","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","0","sampath scraper > returns empty array when API returns no promotions","","2026-05-17","passed","2026-05-17","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","36","SearchDrawer > clicking 'Dining' jump navigates with category=dining","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","13","middleware — rate limiting > returns 429 for /api/offers when rate limit is exceeded","","2026-05-17","passed","2026-05-17","","src/middleware.test.ts","src/middleware.test.ts",""
"","40","SearchDrawer > clicking a drawer result navigates and closes drawer","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","0","resolveMerchantImage — existing logo (AC5) > returns existingUrl immediately without any fetch calls","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","9","hnb scraper > returns an array of valid OfferInput objects (AC1, AC2)","","2026-05-17","passed","2026-05-17","","crawler/scrapers/hnb.test.ts","crawler/scrapers/hnb.test.ts",""
"","1","peoples_bank scraper > returns empty array when page has no parseable offers","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","7","OfferCard > renders title","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","1","amex scraper (HTTP) > merchantLogoUrl is undefined (Clearbit handles logo resolution)","","2026-05-17","passed","2026-05-17","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","84","OfferGrid > does not inject grid ad unit when ADSENSE_ENABLED is false","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","0","checkInpBudgets > passes when INP is exactly at the budget boundary (200 ms)","","2026-05-17","passed","2026-05-17","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","3","SearchBar > does not show clear button when query is empty","","2026-05-17","passed","2026-05-17","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","10","SearchBar > pushes immediately on Enter key","","2026-05-17","passed","2026-05-17","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","3","GET /api/offers > returns the offer fields including offerType and discountPercentage","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","amex scraper (HTTP) > TC4b: Incapsula block page → scraper returns [] gracefully","","2026-05-17","passed","2026-05-17","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","1","ntb scraper > Crawlee fallback path > returns [] when listing page is blocked in Crawlee path too","","2026-05-17","passed","2026-05-17","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","31","SearchDrawer > shows 'See all' link when total > results shown","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","7","OfferCard > renders category","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","1","buildHtmlTable > contains all 5 workflow labels","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","0","expireStaleOffers > expires all offers when active list is empty","","2026-05-17","passed","2026-05-17","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","4","PaginationControls > prev link points to page 1 (no param) when on page 2","","2026-05-17","passed","2026-05-17","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","0","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > uploads to filesystem target","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","1","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > exists at repo root","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","0","parseDiscount > classifies installment offers — 0% interest variants","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","43","build-dashboard-index (Feature 025 — AC5) > index.html contains GitHub Actions badge <img> tags","","2026-05-17","passed","2026-05-17","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","3","peoples_bank scraper > falls back to parsing heading elements","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","5","FilterBar > hides save preset button when no filters are active (AC1)","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","0","extractMaxPercentage > handles decimal percentages","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","1","GET /api/offers > builds combined overlap filter for activeFrom + activeTo","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","10","FilterBar > clicking remove on category chip navigates without category param","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","0","ci.yml jobs reference composite setup action (AC2) > security job uses actions/checkout then ./.github/actions/setup","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","26","SearchDrawer > opening the drawer reveals popular search chips","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","5","SearchBar > shows clear button when query is non-empty","","2026-05-17","passed","2026-05-17","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","17","OfferGrid > offer grid re-renders without remounting header (AC4)","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","1","hnb scraper > filters correctly when mixing credit and debit promotions","","2026-05-17","passed","2026-05-17","","crawler/scrapers/hnb.test.ts","crawler/scrapers/hnb.test.ts",""
"","62","PaginationControls > renders prev and next buttons when multiple pages","","2026-05-17","passed","2026-05-17","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","0","parseDiscount > classifies loyalty points offers","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","0","checkInpBudgets > handles empty steps array","","2026-05-17","passed","2026-05-17","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","7","useFilterPresets > savePreset writes to localStorage and renders chip (AC2)","","2026-05-17","passed","2026-05-17","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","4","resolveMerchantDomain — curated map > resolves exact match for known Sri Lankan merchant","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","12","boc scraper > parses merchant name and source URL from offer card","","2026-05-17","passed","2026-05-17","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","0","checkInpBudgets > ignores steps where INP audit is missing (no numericValue)","","2026-05-17","passed","2026-05-17","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","1","GET /api/offers > filters validUntil within 3 days when sort=expiringSoon","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","composite setup action (AC1) > action.yml does not use actions/checkout as a step (checkout must precede local action call)","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","3","useFilterPresets > deletePreset removes from localStorage (AC5)","","2026-05-17","passed","2026-05-17","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","10","ScrollControls > scroll-to-grid button calls scrollIntoView on click","","2026-05-17","passed","2026-05-17","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","4","AdUnit > uses provided format","","2026-05-17","passed","2026-05-17","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","4","GET /api/offers/[id] > serialises null for missing date fields","","2026-05-17","passed","2026-05-17","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","16","GET /api/offers > returns 200 with data and pagination by default","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","24","OfferGrid > renders card size toggle","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","0","amex scraper (HTTP) > TC5: AmEx General Error page → returns [] without crashing","","2026-05-17","passed","2026-05-17","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","45","SavePresetPopover > renders the save filters button","","2026-05-17","passed","2026-05-17","","src/components/filters/SavePresetPopover.test.tsx","src/components/filters/SavePresetPopover.test.tsx",""
"","1","GET /api/offers > uses find() when q is an empty string","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","GET /api/offers/[id] > returns 404 when offer is not found","","2026-05-17","passed","2026-05-17","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","0","parseDiscount > classifies EasyPay / easy payment variants as installment","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","0","combank scraper > returns empty array when listing page has no offer links","","2026-05-17","passed","2026-05-17","","crawler/scrapers/combank.test.ts","crawler/scrapers/combank.test.ts",""
"","2","hnb scraper > skips offers that fail Zod validation (AC2)","","2026-05-17","passed","2026-05-17","","crawler/scrapers/hnb.test.ts","crawler/scrapers/hnb.test.ts",""
"","3","GET /api/offers/[id] > serialises date fields to ISO strings","","2026-05-17","passed","2026-05-17","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","4","combank scraper > skips offers that fail Zod validation (AC2)","","2026-05-17","passed","2026-05-17","","crawler/scrapers/combank.test.ts","crawler/scrapers/combank.test.ts",""
"","2","peoples_bank scraper > deduplicates offers seen across multiple category pages","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","8","FilterBar > renders the filter drawer trigger button","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","331","FilterBar > filter by bank calls router with correct bank param","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","0","ci.yml jobs reference composite setup action (AC2) > deploy job uses actions/checkout then ./.github/actions/setup","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","14","ntb scraper > HTTP path > AC1/AC2: returns valid OfferInput objects when HTTP succeeds","","2026-05-17","passed","2026-05-17","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","0","Mobile Performance SLA — spec 018 > ci.yml — Lighthouse CI step (AC2) > Lighthouse step appears before Promote to production step","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","0","ci.yml deploy job has no Atlas warmup health ping (AC3) > deploy job does not contain curl to /api/ping","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","70","fetch-cron-summary.js file output (AC1, AC2) > writes cron-summary.html to the dashboard directory","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","26","OfferCard > shows expiry badge when offer expires within 7 days","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","0","buildClearbitUrl > builds a Google favicon URL from a known merchant","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","0","extractMaxPercentage > returns undefined when no percentage","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","0","GET /api/health > returns 503 with { status: 'error', db: 'disconnected' } when dbConnect throws","","2026-05-17","passed","2026-05-17","","src/app/api/health/route.test.ts","src/app/api/health/route.test.ts",""
"","3","peoples_bank scraper > extracts validUntil date from 'valid till DD Month YYYY'","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","8","sampath scraper > returns an array of valid OfferInput objects (AC1, AC2)","","2026-05-17","passed","2026-05-17","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","4","useFilterPresets > 11th preset removes oldest (AC6)","","2026-05-17","passed","2026-05-17","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","11","FilterBar > clicking remove on date chip navigates without date params","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","18","HeroSearch > pressing Enter on the input navigates with q param","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","18","boc scraper > extracts merchant logo URL from S3 CDN","","2026-05-17","passed","2026-05-17","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","141","FilterDrawer > shows bank filter options when drawer is open","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","3","GET /api/offers > builds discountPercentage $lte filter for maxDiscount","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","4","HeroSearch > renders the example hint text","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","1","parseDiscount > classifies percentage discounts","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","0","checkInpBudgets > fails when multiple steps exceed budget","","2026-05-17","passed","2026-05-17","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","2","peoples_bank scraper > falls back to parsing table rows","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","3","GET /api/offers > builds date filter for activeOn","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","ci.yml jobs reference composite setup action (AC2) > ci.yml has at least 5 references to the composite action (one per job)","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","6","ScrollControls > scroll-to-grid button is visible (opacity-100) when grid is below viewport","","2026-05-17","passed","2026-05-17","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","2","GET /api/offers > passes category filter to OfferModel.find","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","GET /api/offers > sorts by createdAt descending by default (latest)","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","extractMaxPercentage > extracts the highest when multiple percentages","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","2","peoples_bank scraper > classifies percentage discount correctly from discount-badge","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","119","SearchDrawer > opening the drawer reveals the search input","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","5","hnb scraper > throws when API returns unexpected status","","2026-05-17","passed","2026-05-17","","crawler/scrapers/hnb.test.ts","crawler/scrapers/hnb.test.ts",""
"","0","composite setup action (AC1) > action.yml contains setup-node and npm ci steps","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","43","AdUnit > renders the ad unit wrapper with data-testid","","2026-05-17","passed","2026-05-17","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
